GeneSymbol	Intestinal Epithelial Cells	Intestinal Epithelial Cells	Intestinal Epithelial Cells	Intestinal Epithelial Cells	Intestinal Epithelial Cells	Intestinal Epithelial Cells	Intestinal Epithelial Cells	Intestinal Epithelial Cells	Intestinal Epithelial Cells	Intestinal Epithelial Cells
FAM221B	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0
HRCT1	0.0	2.0	0.0	4.0	0.0	3.0	2.0	2.0	1.0	1.0
SPAAR	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	3.0	2.0
AL135841.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RECK	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0
GLIPR2	12.0	11.0	15.0	19.0	11.0	14.0	12.0	19.0	7.0	9.0
CCIN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLTA	60.0	22.0	53.0	55.0	49.0	38.0	47.0	49.0	54.0	49.0
GNE	10.0	17.0	12.0	8.0	15.0	9.0	5.0	17.0	6.0	7.0
RNF38	30.0	27.0	32.0	26.0	33.0	24.0	24.0	41.0	23.0	29.0
MELK	8.0	7.0	8.0	8.0	8.0	9.0	8.0	9.0	4.0	5.0
AL450267.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PAX5	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0
AL161781.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL512604.3	1.0	0.0	1.0	2.0	1.0	2.0	2.0	1.0	0.0	2.0
EBLN3P	8.0	4.0	7.0	8.0	9.0	5.0	6.0	15.0	7.0	7.0
AL512604.2	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZCCHC7	39.0	49.0	40.0	35.0	50.0	40.0	35.0	47.0	43.0	43.0
GRHPR	20.0	12.0	22.0	23.0	23.0	12.0	21.0	29.0	20.0	15.0
ZBTB5	21.0	8.0	17.0	15.0	14.0	20.0	14.0	14.0	16.0	13.0
POLR1E	16.0	15.0	16.0	14.0	17.0	14.0	16.0	15.0	17.0	17.0
AL513165.1	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
FBXO10	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	5.0	2.0
TOMM5	66.0	40.0	60.0	72.0	65.0	46.0	52.0	70.0	65.0	71.0
FRMPD1	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0
TRMT10B	11.0	8.0	10.0	7.0	11.0	9.0	11.0	9.0	7.0	13.0
EXOSC3	9.0	4.0	8.0	17.0	12.0	4.0	7.0	10.0	8.0	8.0
DCAF10	12.0	10.0	13.0	9.0	8.0	9.0	15.0	12.0	9.0	9.0
SLC25A51	7.0	4.0	3.0	10.0	9.0	7.0	2.0	3.0	6.0	6.0
SHB	30.0	19.0	27.0	26.0	26.0	16.0	29.0	33.0	29.0	19.0
AL135785.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALDH1B1	32.0	9.0	28.0	21.0	27.0	13.0	17.0	35.0	25.0	14.0
IGFBPL1	0.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	1.0	1.0
ANKRD18A	12.0	4.0	10.0	10.0	10.0	9.0	13.0	18.0	9.0	18.0
FAM201A	0.0	1.0	3.0	0.0	2.0	0.0	2.0	2.0	1.0	0.0
AL591543.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM240B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
AL953883.1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
CNTNAP3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM74A1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLIDR	1.0	1.0	6.0	5.0	1.0	1.0	5.0	4.0	2.0	1.0
BX664615.2	4.0	2.0	1.0	2.0	2.0	4.0	2.0	2.0	1.0	2.0
BX664727.3	0.0	1.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0
BMS1P14	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
AL353626.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BX255923.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BX255923.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBWD6	2.0	2.0	2.0	1.0	2.0	5.0	2.0	5.0	3.0	3.0
AL845472.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL591926.2	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0
FAM242F	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
CNTNAP3B	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
FAM74A7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL445584.2	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0
BX088651.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNTNAP3C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL935212.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM27C	7.0	5.0	7.0	11.0	9.0	6.0	5.0	9.0	8.0	11.0
AL391987.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL391987.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL590399.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL590399.1	1.0	3.0	0.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0
BX005266.2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
LINC01410	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL512625.3	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
AL512625.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LERFS	0.0	2.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0
AL512625.1	0.0	1.0	2.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0
AL772155.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
CR786580.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANKRD20A4	0.0	3.0	1.0	1.0	1.0	3.0	0.0	0.0	0.0	3.0
FOXD4L5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FP326651.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBWD5	6.0	7.0	11.0	3.0	11.0	8.0	7.0	10.0	4.0	8.0
AL136317.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANKRD20A3	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0
ZNF658	3.0	1.0	2.0	2.0	3.0	0.0	1.0	0.0	0.0	0.0
FAM27E3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL627230.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANKRD20A1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL353608.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBWD3	3.0	2.0	1.0	3.0	3.0	2.0	3.0	7.0	1.0	2.0
AL353608.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PGM5	0.0	0.0	1.0	1.0	0.0	0.0	2.0	1.0	2.0	1.0
PGM5-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL161457.2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
AL161457.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM252	2.0	2.0	3.0	3.0	1.0	1.0	1.0	0.0	3.0	2.0
TMEM252-DT	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0
LINC01506	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0
PIP5K1B	53.0	49.0	61.0	37.0	40.0	33.0	44.0	53.0	58.0	47.0
FAM122A	3.0	4.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0
AL354794.1	2.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0
FXN	4.0	8.0	7.0	13.0	4.0	7.0	10.0	5.0	4.0	2.0
TJP2	22.0	21.0	44.0	26.0	46.0	31.0	28.0	42.0	32.0	43.0
BANCR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM189A2	0.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0
APBA1	3.0	2.0	5.0	2.0	2.0	2.0	5.0	3.0	3.0	1.0
AL353693.1	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
AL162412.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PTAR1	16.0	14.0	13.0	15.0	13.0	17.0	7.0	8.0	12.0	12.0
C9orf135-DT	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
C9orf135	2.0	1.0	0.0	1.0	3.0	1.0	2.0	1.0	1.0	1.0
MAMDC2-AS1	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0
MAMDC2	0.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0
SMC5-AS1	7.0	5.0	10.0	9.0	10.0	4.0	5.0	10.0	7.0	4.0
SMC5	68.0	56.0	69.0	52.0	61.0	56.0	41.0	53.0	43.0	54.0
AL162390.1	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0
KLF9	17.0	6.0	14.0	12.0	18.0	9.0	22.0	17.0	13.0	22.0
TRPM3	3.0	5.0	6.0	5.0	5.0	2.0	3.0	4.0	10.0	7.0
CEMIP2	119.0	80.0	142.0	120.0	120.0	108.0	98.0	140.0	111.0	120.0
ABHD17B	20.0	15.0	23.0	30.0	25.0	19.0	12.0	32.0	15.0	28.0
C9orf85	23.0	12.0	21.0	18.0	26.0	27.0	20.0	20.0	15.0	24.0
C9orf57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL583829.1	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
GDA	6.0	6.0	7.0	6.0	3.0	0.0	1.0	2.0	1.0	3.0
LINC01504	4.0	3.0	4.0	2.0	0.0	0.0	3.0	1.0	4.0	2.0
ZFAND5	34.0	20.0	36.0	46.0	39.0	28.0	24.0	39.0	35.0	34.0
TMC1	1.0	1.0	0.0	1.0	1.0	1.0	2.0	0.0	1.0	2.0
LINC01474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALDH1A1	16.0	14.0	20.0	23.0	10.0	18.0	16.0	22.0	22.0	16.0
ANXA1	13.0	11.0	5.0	17.0	13.0	11.0	24.0	28.0	9.0	14.0
RORB-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RORB	2.0	1.0	1.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0
TRPM6	5.0	1.0	1.0	0.0	1.0	1.0	1.0	3.0	3.0	0.0
C9orf40	4.0	2.0	5.0	0.0	3.0	2.0	1.0	2.0	2.0	2.0
CARNMT1-AS1	1.0	1.0	0.0	0.0	2.0	5.0	0.0	1.0	2.0	0.0
CARNMT1	6.0	7.0	5.0	7.0	12.0	7.0	7.0	10.0	10.0	9.0
AL158825.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NMRK1	25.0	24.0	32.0	19.0	22.0	23.0	28.0	31.0	16.0	24.0
OSTF1	14.0	12.0	14.0	20.0	8.0	11.0	11.0	23.0	11.0	8.0
PCSK5	56.0	38.0	67.0	51.0	73.0	61.0	50.0	63.0	48.0	60.0
RFK	4.0	5.0	4.0	6.0	9.0	1.0	6.0	3.0	4.0	3.0
GCNT1	17.0	13.0	22.0	23.0	22.0	14.0	9.0	27.0	19.0	18.0
PRUNE2	43.0	18.0	15.0	19.0	16.0	16.0	25.0	32.0	24.0	25.0
PCA3	5.0	3.0	3.0	2.0	3.0	4.0	2.0	4.0	4.0	2.0
VPS13A-AS1	3.0	1.0	1.0	1.0	2.0	1.0	4.0	4.0	0.0	1.0
VPS13A	54.0	47.0	60.0	52.0	50.0	64.0	41.0	66.0	52.0	48.0
GNA14	9.0	11.0	8.0	8.0	10.0	5.0	7.0	9.0	11.0	8.0
GNA14-AS1	3.0	0.0	3.0	2.0	1.0	0.0	1.0	3.0	1.0	0.0
GNAQ	74.0	50.0	81.0	57.0	52.0	62.0	34.0	69.0	53.0	35.0
CEP78	3.0	7.0	7.0	7.0	4.0	7.0	6.0	3.0	2.0	5.0
PSAT1	8.0	1.0	3.0	1.0	2.0	4.0	6.0	7.0	4.0	1.0
LNCARSR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TLE4	65.0	61.0	73.0	93.0	63.0	65.0	42.0	57.0	70.0	56.0
AL161912.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL161912.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL161782.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TLE1	28.0	17.0	20.0	25.0	16.0	18.0	20.0	23.0	17.0	19.0
AL591368.1	4.0	3.0	2.0	2.0	3.0	2.0	5.0	5.0	1.0	2.0
AL353774.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RASEF	33.0	37.0	49.0	26.0	32.0	31.0	29.0	33.0	41.0	45.0
AL499602.1	1.0	3.0	3.0	2.0	4.0	3.0	1.0	2.0	2.0	1.0
AL137847.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FRMD3	4.0	3.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	2.0
AL137847.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IDNK	3.0	2.0	2.0	3.0	3.0	2.0	2.0	1.0	1.0	3.0
UBQLN1	22.0	10.0	15.0	16.0	24.0	10.0	11.0	24.0	15.0	18.0
AL354920.1	2.0	1.0	1.0	3.0	1.0	1.0	5.0	1.0	1.0	1.0
GKAP1	7.0	3.0	2.0	5.0	5.0	2.0	2.0	4.0	3.0	2.0
AL354733.1	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0
AL354733.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIF27	8.0	3.0	5.0	8.0	6.0	9.0	6.0	8.0	8.0	6.0
C9orf64	1.0	0.0	2.0	2.0	1.0	0.0	1.0	2.0	0.0	1.0
HNRNPK	108.0	87.0	119.0	134.0	94.0	87.0	116.0	140.0	96.0	105.0
AL354733.3	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0
RMI1	4.0	3.0	6.0	12.0	5.0	2.0	2.0	6.0	7.0	10.0
SLC28A3	5.0	4.0	5.0	8.0	4.0	2.0	5.0	5.0	4.0	2.0
AL356134.1	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
AL157886.1	0.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	2.0	2.0
NTRK2	1.0	2.0	3.0	2.0	3.0	1.0	3.0	1.0	6.0	2.0
AL583827.1	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGTPBP1	14.0	10.0	20.0	10.0	11.0	16.0	8.0	14.0	13.0	15.0
AL353743.2	0.0	1.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0
NAA35	16.0	12.0	19.0	13.0	22.0	21.0	13.0	24.0	17.0	18.0
GOLM1	42.0	36.0	43.0	47.0	40.0	29.0	42.0	58.0	33.0	40.0
AL161447.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C9orf153	0.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	3.0	0.0
ISCA1	28.0	13.0	32.0	26.0	32.0	22.0	19.0	36.0	27.0	22.0
TUT7	25.0	16.0	24.0	24.0	24.0	21.0	18.0	32.0	26.0	28.0
AL158828.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL353613.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GAS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GAS1RR	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
AL513318.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C9orf170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPK1	9.0	7.0	7.0	5.0	7.0	6.0	4.0	13.0	2.0	1.0
DAPK1-IT1	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
CTSL	11.0	8.0	9.0	13.0	13.0	17.0	20.0	19.0	12.0	10.0
CDK20	1.0	2.0	0.0	1.0	2.0	0.0	1.0	1.0	0.0	0.0
AL353572.4	1.0	3.0	3.0	3.0	4.0	1.0	0.0	2.0	4.0	1.0
AL353748.3	1.0	2.0	4.0	2.0	0.0	2.0	0.0	1.0	4.0	2.0
SPIN1	16.0	13.0	17.0	17.0	12.0	8.0	12.0	17.0	13.0	17.0
NXNL2	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC02843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL390791.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S1PR3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
SHC3	2.0	1.0	1.0	1.0	4.0	3.0	0.0	1.0	2.0	1.0
AL353150.1	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0
CKS2	146.0	103.0	176.0	207.0	179.0	127.0	122.0	228.0	168.0	181.0
SECISBP2	15.0	18.0	15.0	27.0	26.0	12.0	15.0	22.0	19.0	13.0
SEMA4D	3.0	8.0	3.0	3.0	6.0	8.0	1.0	3.0	2.0	6.0
AL161910.1	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
GADD45G	85.0	83.0	112.0	107.0	112.0	91.0	83.0	107.0	96.0	137.0
AL606807.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BX470209.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BX470209.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL161629.1	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
LINC01508	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0
LINC01501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIRAS2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
SYK	19.0	18.0	15.0	22.0	21.0	19.0	12.0	21.0	11.0	15.0
AL355607.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL158071.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL158071.3	2.0	1.0	4.0	2.0	2.0	6.0	1.0	3.0	2.0	3.0
AL158071.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC00484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL158071.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AUH	15.0	11.0	8.0	15.0	11.0	7.0	13.0	25.0	15.0	15.0
NFIL3	12.0	6.0	14.0	5.0	8.0	3.0	10.0	11.0	12.0	7.0
AL353764.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ROR2	6.0	3.0	10.0	7.0	6.0	7.0	10.0	8.0	10.0	10.0
SPTLC1	27.0	21.0	16.0	22.0	18.0	24.0	18.0	36.0	24.0	19.0
AL136097.2	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
IARS	25.0	25.0	45.0	28.0	29.0	29.0	24.0	38.0	26.0	22.0
NOL8	8.0	9.0	18.0	12.0	12.0	16.0	7.0	15.0	9.0	11.0
CENPP	30.0	23.0	20.0	32.0	22.0	19.0	26.0	20.0	26.0	29.0
OGN	4.0	0.0	0.0	1.0	1.0	2.0	10.0	4.0	1.0	1.0
OMD	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0
ASPN	0.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0
ECM2	2.0	2.0	3.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0
AL157827.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IPPK	6.0	3.0	3.0	3.0	4.0	6.0	4.0	4.0	5.0	8.0
BICD2	5.0	2.0	5.0	4.0	3.0	4.0	4.0	5.0	3.0	0.0
AL136981.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF484	3.0	3.0	1.0	2.0	4.0	0.0	2.0	5.0	3.0	4.0
FGD3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0
SUSD3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL451065.1	0.0	1.0	1.0	1.0	0.0	2.0	0.0	2.0	0.0	1.0
CARD19	5.0	3.0	4.0	5.0	10.0	4.0	7.0	13.0	5.0	2.0
NINJ1	6.0	6.0	13.0	7.0	8.0	6.0	6.0	10.0	10.0	13.0
AL390760.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WNK2	56.0	55.0	45.0	42.0	70.0	38.0	52.0	55.0	47.0	52.0
C9orf129	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM120AOS	17.0	20.0	17.0	18.0	17.0	9.0	17.0	15.0	10.0	14.0
FAM120A	51.0	34.0	37.0	43.0	34.0	25.0	30.0	58.0	47.0	28.0
PHF2	7.0	3.0	5.0	3.0	6.0	6.0	5.0	7.0	4.0	5.0
AL442224.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
BARX1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BARX1-DT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PTPDC1	2.0	1.0	3.0	4.0	3.0	2.0	0.0	6.0	1.0	2.0
AL360020.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL158152.1	5.0	10.0	8.0	9.0	7.0	7.0	8.0	8.0	7.0	6.0
LINC02603	0.0	3.0	0.0	0.0	3.0	3.0	1.0	1.0	0.0	1.0
ZNF169	1.0	2.0	3.0	2.0	1.0	1.0	1.0	4.0	1.0	3.0
AL691447.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MFSD14B	6.0	11.0	7.0	11.0	7.0	10.0	7.0	5.0	11.0	8.0
AL358232.2	6.0	7.0	9.0	5.0	5.0	2.0	6.0	7.0	5.0	7.0
PCAT7	1.0	2.0	2.0	1.0	0.0	1.0	1.0	0.0	2.0	1.0
FBP2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FBP1	9.0	8.0	7.0	10.0	7.0	6.0	6.0	12.0	11.0	11.0
AL157936.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AOPEP	27.0	25.0	37.0	31.0	47.0	35.0	27.0	36.0	31.0	32.0
AL807757.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL807757.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL353768.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL353768.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FANCC	11.0	10.0	22.0	14.0	21.0	19.0	14.0	15.0	13.0	9.0
AL354893.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PTCH1	4.0	2.0	1.0	5.0	4.0	2.0	2.0	5.0	5.0	6.0
AL161729.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL161729.1	2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
AL392185.1	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0
AL354861.2	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC00476	13.0	8.0	2.0	7.0	10.0	4.0	5.0	7.0	6.0	13.0
AL354861.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERCC6L2	12.0	11.0	9.0	4.0	8.0	7.0	18.0	14.0	10.0	15.0
LINC00092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HSD17B3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL160269.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HSD17B3-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC35D2	0.0	2.0	3.0	2.0	4.0	3.0	2.0	3.0	3.0	3.0
ZNF367	6.0	5.0	6.0	4.0	9.0	4.0	7.0	9.0	7.0	6.0
AL133477.2	2.0	4.0	3.0	2.0	4.0	1.0	2.0	2.0	2.0	2.0
AL133477.3	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
HABP4	3.0	1.0	1.0	0.0	1.0	2.0	0.0	1.0	1.0	2.0
CDC14B	20.0	10.0	14.0	19.0	18.0	8.0	7.0	14.0	18.0	12.0
PRXL2C	1.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	4.0
AL589843.1	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0
ZNF510	2.0	1.0	1.0	1.0	2.0	0.0	3.0	1.0	1.0	1.0
ZNF782	9.0	3.0	8.0	7.0	6.0	5.0	7.0	3.0	5.0	5.0
MFSD14C	20.0	16.0	19.0	18.0	15.0	14.0	11.0	14.0	17.0	19.0
NUTM2G	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CTSV	6.0	13.0	8.0	8.0	2.0	8.0	7.0	6.0	6.0	4.0
AL590705.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL590705.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
