GeneSymbol	D3_ISO1_HEP_L_1	D3_ISO1_HEP_L_2	D3_ISO2_HEP_1	D3_ISO2_HEP_2	D3_INT_HEP_PI_1	D3_INT_HEP_PI_2	D3_INT_HEP_LPS_1	D3_INT_HEP_LPS_2	D3_INT_HEP_5OP_1	D3_INT_HEP_5OP_2	D3_INT_HEP_C_1	D3_INT_HEP_C_2	D3_INT_HEP_GL_C
LINC02116	0	0	0	0.09	0	0	0	0	0.06	0.28	0	0	0
ENSG00000250418	0	0	0	0	0	0	0	0	0	0	0	0	0
AACSP1_ENSG00000250420	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250421	0	0.07	0	0.07	0	0	0	0	0.09	0.09	0	0	0.05
ENSG00000250422	0.3	0.09	0.02	0.03	0	0	0	0.01	0	0	0.07	0.02	0.01
KIAA1210	0.16	0.06	0.01	0.04	0.04	0.02	0	0.01	0.01	0.01	0.03	0.03	0.07
ENSG00000250424	0	0	0	0	0	0.15	0	0	0	0	0	0	0
OR7E35P_ENSG00000250425	0.13	0.04	0	0	0.07	0.03	0	0.09	0.05	0	0.03	0	0.06
FTLP10_ENSG00000250426	0	0.01	0	0.06	0	0	0	0	0	0.07	0	0	0
LINC02148	0.17	0.13	0.1	0	0	0	0	0.02	0.05	0.16	0.05	0	0.04
MRS2P1_ENSG00000250428	0.05	0.08	0	0.08	0	0	0	0	0	0	0.02	0	0
ENSG00000250430	0.48	0.11	0	0.39	0.14	0.25	0	0	0	0	0.19	0.11	0
ENSG00000250431	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM242C	0	0	0	0	0.22	0	0	0	0	0.12	0	0	0
CLSTN2-AS1	0.23	0.12	0.06	0.04	0.03	0	0	0.05	0	0.01	0	0.02	0.05
LINC02499	0.88	0.8	1.63	1.23	0.18	0.19	0.17	0.36	0.28	0.44	0.26	0	0.51
LINC02161	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250438	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250441	0	0	0	0	0	0	0	0	0	0	0.24	0	0
EIF3KP3_ENSG00000250442	0.4	0	0	0	0	0	0	0	0.07	0	0	0	0
CCT5P1_ENSG00000250444	0.1	0.11	0.15	0.18	0.03	0	0.03	0.16	0.1	0.05	0.08	0.05	0.09
LINC01332	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC02105	0.09	0.08	0	0.02	0	0	0	0	0	0.01	0.03	0	0
AC092335.1	0.01	0.1	0.11	0.11	0	0	0	0.01	0.08	0.04	0.05	0	0.01
HOXC-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250453	0.38	0.03	0	0.13	0.02	0	0	0	0	0.01	0.04	0.02	0
ENSG00000250455	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC02260	0.33	0.07	0.04	0.08	0.05	0	0	0	0.03	0.01	0.04	0.02	0
ENSG00000250458	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250461	1.05	1.33	1.85	0.97	0.83	0	0.54	0.47	0.98	0.44	0.4	0.13	0.75
LRRC37BP1_ENSG00000250462	0.49	0.45	0.32	0	0.37	0	0.09	0.03	0.05	0.23	0.1	0	0
LRRC34P2_ENSG00000250464	0.17	0	0	0	0	0	0	0	0	0	0	0	0.06
AC105389.3	0.08	0.04	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250470	0	0	0	0	0	0	0	0	0	0	0	0	0
GMPSP1_ENSG00000250471	0	0.44	0	0.08	0.07	0	0	0	0	0	0	0	0.12
TRIM36-IT1	0	0.16	0	0	0	0	0	0	0	0.02	0	0	0
DUTP7_ENSG00000250473	0.11	0	0.12	0.29	0	0.77	0	0	0	0.37	0.07	0	0.15
WBP1LP2_ENSG00000250474	0.88	0.7	0.51	0.49	0.7	0	0.54	0.61	0.24	0.61	0.65	0.23	0.56
RPL6P11_ENSG00000250475	0.12	0.08	0	0	0	0	0	0	0.05	0	0	0	0
ENPP7P9_ENSG00000250476	0.07	0	0	0	0	0	0	0	0	0	0	0	0.15
CHCHD10	144.82	142.28	243.86	201.44	170.36	225.15	198.87	185.1	185.62	171.03	203.14	205.34	165.71
RLIG1P1_ENSG00000250480	0	0	0	0	0	0	0	0	0	0.02	0	0	0
ENSG00000250481	0.06	0.11	0	0.06	0	0.05	0	0	0	0.07	0	0	0.04
DUX4L51_ENSG00000250482	0	0	0	0	0	0	0	0	0	0	0	0	0.15
PPM1AP1_ENSG00000250483	0.06	0	0.3	0	0.02	0	0	0	0.08	0	0	0.04	0
PPIAP76_ENSG00000250484	0	0	0	0	0.15	0	0	0	0	0	0	0	0.32
EXOC7P1_ENSG00000250485	0.01	0.13	0.06	0.01	0.14	0	0	0	0	0	0.03	0.04	0.05
FAM218A	0.27	0.07	0.04	0.21	0.1	0	0.08	0.04	0.06	0.06	0.04	0.09	0.05
LINC02233	0	0.15	0	0	0	0	0	0	0	0	0.04	0	0.02
LINC02145	0.1	0.49	0.31	0.12	0.06	0.37	0	0.02	0	0.01	0.02	0.04	0.05
INTS6P1_ENSG00000250492	0.22	0.1	0.06	0.03	0.03	0	0.01	0.01	0.01	0	0.03	0.04	0.03
ENSG00000250493	0.15	0.14	0.02	0.09	0.05	0	0	0	0.03	0.04	0.07	0.11	0.09
ENSG00000250494	0	0	0	0	0	0	0	0	0	0	0	0	0
ABT1P1_ENSG00000250496	0	0.22	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250497	0.06	0.03	0	0.03	0.03	0	0	0	0	0.02	0.02	0	0.02
ENSG00000250500	0.07	0.12	0	0.07	0	0	0	0.01	0.01	0	0.02	0	0.12
ENSG00000250501	0.09	0.06	0	0.06	0.08	0	0	0	0	0.03	0.06	0.03	0
ENSG00000250503	0	0	0	0	0	0	0	0	0	0	0	0	0
KRT18P51_ENSG00000250504	0.11	0	0	0.15	0	0	0	0	0	0	0	0	0.08
ENSG00000250505	0	0	0	0	0	0	0	0	0	0	0	0	0
CDK3	0.34	0.53	0.33	0.38	0.04	0.25	0.13	0.42	0.22	0.26	0.19	0.15	0.19
ENSG00000250507	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02
LINC02701	0.25	0.12	0.2	0.05	0.14	0.06	0.08	0.06	0.08	0.09	0.05	0.08	0.18
ENSG00000250509	0	0.07	0	0	0	0	0	0	0.06	0	0.07	0.06	0
GPR162	0.23	0.17	0.37	0.7	0.13	0.07	0.08	0.19	0.21	0.11	0.35	0.07	0.33
ENSG00000250511	0	0	0.03	0	0	0	0	0	0.03	0	0.04	0	0
LINC02125	0.07	0.01	0	0.03	0.12	0	0	0.01	0	0.01	0.02	0.03	0.05
ENSG00000250515	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250516	0.39	0.04	0	0.04	0	0	0	0	0	0	0.1	0	0.11
LDHAL6CP_ENSG00000250517	0	0	0	0.1	0.07	0	0	0.03	0.02	0	0	0	0
ENSG00000250519	0.63	1.14	0.54	0.46	0.45	0	0.52	0.24	1	0.28	0.33	0.23	0.33
ENSG00000250522	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250523	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250524	0.32	0	0	0	0.06	0	0	0	0	0	0	0	0
CCT6P2_ENSG00000250526	0	0	0	0.06	0	0	0	0	0.06	0	0	0	0.04
LINC02121	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250532	0	0	0	0	0	0	0	0	0	0	0	0	0
STK19B_ENSG00000250535	0	0	0	0	0	0	0	0	0	0.51	0	0	0
ABHD17AP3_ENSG00000250536	0	0	0	0.06	0	0	0	0	0	0	0	0	0.02
AC104407.1	0	0	0.05	0	0	0	0	0	0	0	0.03	0.13	0
KRT8P33_ENSG00000250539	0.8	0.88	0.83	0.74	0.41	0.06	0.4	0.39	0.4	0.42	0.48	0.35	0.46
ENSG00000250540	0	0.32	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250541	0	0	0	0	0	0	0.3	0.04	0	0	0	0.06	0.3
ENSG00000250543	0	0	0	0.07	0	0	0	0	0	0	0	0	0
LINC02059	0.05	0.02	0	0	0	0	0	0	0	0.03	0	0.01	0.01
AC079160.1	0.26	0.17	0.04	0.03	0.02	0.11	0	0	0.01	0	0.07	0.15	0.08
ENSG00000250547	0.04	0.07	0	0	0.03	0	0	0	0.06	0.03	0.02	0	0.08
LINC01303	0.7	1.4	0.22	0.69	0.22	0.98	0.68	0.78	0.48	0.38	0.62	0.67	0.78
PPBPP1_ENSG00000250550	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR583HG	0.12	0.21	0	0.16	0	0	0.12	0.02	0	0	0	0	0
ENSG00000250555	0	0	0	0	0	0	0	0	0	0	0	0	0
CCDC34P1_ENSG00000250556	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250560	0	0	0	0	0	0	0	0	0	0	0	0	0
OR7E59P_ENSG00000250561	0.25	0.07	0	0.07	0.06	0	0	0	0	0.03	0.07	0	0.31
RPL38P4_ENSG00000250562	0	0	0	0	0	0	0	0	0	0	0	0	0
KNOP1P5_ENSG00000250563	0.16	0.03	0	0.13	0	0.12	0	0	0	0.02	0	0	0.02
AC109454.3	0.19	0.32	0.29	0.06	0.05	0	0	0.05	0.5	0.04	0.02	0	0
ATP6V1E2	1.98	1.37	2.93	2.04	1.91	2.35	1.96	1.77	1.23	1.77	2.12	1.83	2.09
UGT2B29P_ENSG00000250566	0	0	0	0.07	0	0	0	0	0	0	0	0	0
ENSG00000250567	0	0	0	0	0	0	0	0	0.23	0	0	0	0
ENSG00000250568	0	0.46	2.49	0.49	0.24	0	0	0.11	0.15	0.22	0.51	0.33	0
NTAN1P2_ENSG00000250569	0.08	0.15	0.1	0.36	0.03	0	0.16	0.18	0.13	0.04	0.15	0.14	0.08
GLI4	0.85	1.04	2.06	0.54	0.93	0.57	1	0.48	1.36	0.49	0.64	0.43	1.35
ENSG00000250572	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250573	0	0	0	0.11	0	0	0	0	0	0	0	0	0
ENSG00000250574	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250575	0.24	0.54	0.28	0.55	0.24	0.4	1.22	0.57	0.72	0.33	0.24	0.21	1.04
ENSG00000250576	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250577	0	0	0	0	0	0	0	0	0	0	0	0	0
AC022424.1	0.07	0.2	0.11	0.04	0.05	0	0	0	0.01	0.01	0.04	0.07	0.07
SNRPCP8_ENSG00000250580	0	0	0	0	0	0	0	0	0	0	0	0	0
SMAD1-AS2	0.13	0.06	0.2	0	0.03	0	0.02	0	0.07	0	0.12	0.04	0.11
ENSG00000250583	0	0	0	0.11	0	0	0	0	0	0	0	0	0
LINC01511	0.8	0.12	0.02	0.08	0.02	0	0	0	0	0.02	0.06	0.07	0.15
LINC00604	0	0	0	0	0	0	0	0	0	0.04	0.06	0	0
HPRT1P2_ENSG00000250587	0	0.08	0	0.08	0	0	0	0	0	0.07	0	0	0.12
LINC02492	0.29	0.04	0	0.04	0	0	0	0	0	0.02	0	0	0.06
PRSS3P1_ENSG00000250591	0	0	0	0	0.13	0	0	0	0.03	0	0	0	0
ENSG00000250592	0	0	0	0	0	0	0	0	0	0	0	0	0
RNF14P2_ENSG00000250594	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250596	0	0	0	0	0	0	0	0	0	0	0	0.02	0
ENSG00000250597	0	0	0	0	0	0	0	0	0	0	0	0	0
ROPN1L-AS1	0.19	0.09	0	0	0.33	0	0.06	0.1	0.03	0	0.11	0.17	0
ENSG00000250602	0.33	0.15	0.85	0.45	0.04	0	0.04	0.12	0.09	0.03	0.16	0.03	0.3
ENSG00000250603	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250604	0	0	0	0	0	0	0	0	0	0	0	0	0
AC010210.1	0.35	0.45	0.5	0.24	0.16	0.03	0.06	0.14	0.07	0.15	0.12	0.29	0.34
WDR77P1_ENSG00000250609	0.31	0	0.17	0.1	0	0.03	0	0	0	0.16	0.02	0	0.15
ENSG00000250611	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250612	0.02	0	0.03	0	0	0	0	0	0	0.09	0.04	0	0
ENSG00000250613	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250614	0.12	0.13	0	0	0	0	0	0.05	0	0	0.07	0	0
ENSG00000250615	0	0	0.38	0.84	0.25	0	0	0	0	0	0.28	1.48	0
AC012645.1	0.21	0.1	0.03	0.09	0.05	0.01	0.08	0.07	0.1	0.01	0.05	0.03	0.07
ENSG00000250618	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250619	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC02515	0	0	0	0	0	0	0	0.07	0	0	0	0	0
ENSG00000250622	0	0.21	0	0	0	0	0	0	0	0	0	0.15	0
ENSG00000250623	0	0	0	0	0	0	0	0	0	0	0	0	0
MTCYBP43_ENSG00000250624	0	0.15	0.13	0.05	0.09	0	0	0.04	0	0	0	0	0
ENSG00000250625	0.09	0.14	0.11	0.14	0.07	0	0	0.13	0	0.11	0.06	0	0.04
ENSG00000250626	0.24	0.09	0.04	0.04	0.07	0.09	0	0	0	0.01	0.07	0.02	0.04
TTC39CP1_ENSG00000250627	0.52	0.05	0	0.14	0	0	0	0.02	0	0	0	0	0
ENSG00000250629	0	0	0	0.15	0	0	0	0	0	0	0	0	0.06
MTCO1P35_ENSG00000250630	0	0	0	0	0	0	0	0	0	0	1.08	0.54	0
LINC02171	0.03	0.06	0	0	0	0	0	0	0	0	0	0.02	0
LINC01182	0.66	0.39	0.23	0.35	0.34	0.02	0.16	0.28	0.24	0.16	0.21	0.12	0.36
CXXC5-AS1	0	0.07	0	0	0	0	0.06	0	0.13	0	0	0	0
ENSG00000250636	0	0	0	0.04	0	0	0	0	0	0	0	0	0
ENSG00000250637	0	0	0	0	0	0	0	0	0	0	0	0	0
OR7E41P_ENSG00000250640	0.14	0.16	0	0.06	0.11	0	0.02	0.16	0.27	0.03	0.09	0.04	0
LY6G6F-LY6G6D_ENSG00000250641	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250642	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250643	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250644	0.82	1.7	1.63	0.97	1.62	1.82	1.29	0.44	0.8	0.37	0.14	0.23	1.94
ENSG00000250645	0	0	0	0	0	0	0	0.12	0	0	0	0	0
ENSG00000250646	0	0	0	0	0	0	0	0	0.13	0	0	0	0
ENSG00000250650	0	0	0	0	0	0	0	0	0	0	0	0	0
PABPC1P7_ENSG00000250651	0.08	0.02	0	0.06	0.02	0	0	0	0	0	0	0	0.03
ENSG00000250654	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250655	0.18	0	0	0	0	0	0	0	0	0.02	0	0	0
ST3GAL1P1_ENSG00000250656	0.77	0.3	0	0.13	0.2	0	0	0.04	0.08	0	0.04	0.15	0.08
ENSG00000250657	0.49	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250658	0.09	0.06	0.07	0.04	0.13	0	0	0	0	0	0.06	0.1	0.07
ENSG00000250659	0	0	0	0	0	0	0	0	0	0	0	0.59	0
HNRNPKP5_ENSG00000250662	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250665	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01596	0.08	0	0	0	0	0	0	0	0.08	0	0	0	0
ENSG00000250667	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC02123	0.11	0.39	0.1	0	0	0	0	0	0	0.06	0.01	0.14	0
ENSG00000250669	0.15	0.26	0	0.54	0	0	0	0	0	0	0	0	0.11
ENSG00000250670	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250672	0	0	0	0	0	0	0	0	0	0	0	0	0
REELD1	0.11	0.11	0.1	0.05	0	0	0	0	0.01	0.36	0.2	0.02	0
ENSG00000250674	0.25	0	0	0	0.13	0	0	0	0	0	0	0	0
ENSG00000250677	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250678	0.01	0	0	0	0	0.77	0	0	0	0	0	0.12	0
ENSG00000250681	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00491	0.07	0.26	0	0.18	0.04	0.09	0	0.02	0.04	0.06	0.07	0.14	0.07
ADI1P2_ENSG00000250684	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250685	0.11	0	0.07	0.31	0	0	0	0.15	0	0	0	0	0.17
KHDRBS2-OT	0	0	0	0	0	0	0	0	0	0	0	0	0
NAIPP1_ENSG00000250687	0.97	1.16	0.63	0.71	0.03	0	0	0	0.05	0	0	0.26	0
TRAJ55	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250692	0	0	0	0	0	0	0	0	0	0	0	0	0
RPF2P2_ENSG00000250693	0.33	0.12	0	0.04	0	0	0	0.07	0	0.02	0	0	0
ENSG00000250694	0	0	0	0	0	0	0	0	0	0	0	0	0.07
ENSG00000250696	0.31	0.68	0.75	0.49	0.07	0.06	0.25	0.11	0.11	0.07	0.1	0.05	0.04
ENSG00000250697	0.18	0.19	0.21	0.29	0	0.05	0	0	0.05	0.01	0.04	0.04	0.26
ENSG00000250698	0	0.06	0.15	0	0.1	0.16	0.13	0.03	0	0.05	0	0	0.09
ENSG00000250699	0	0	0	0	0	0	0	0	0	0	0	0	0.07
ENSG00000250703	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250704	0	0	0	0	0	0	0	0	0	0	0	0	0
H3P23_ENSG00000250705	0	0	0	0	0.19	0	0	0	0	0	0	0	0.16
ENSG00000250706	0	0	0	0	0	0	0	0	0	0.1	0	0	0
LINC02269	0.29	0.38	0.18	0.1	0.09	0	0	0	0.01	0	0	0.02	0.04
CCDC169-SOHLH2_ENSG00000250709	0	0	0	0	0	0	0	0	0	0	0	0	0
OR7E99P_ENSG00000250710	0.24	0	0	0.11	0.03	0	0	0	0	0	0	0	0
PRELID3BP7_ENSG00000250711	0	0	0	0	0	0	0	0	0	0	0	0	0.16
ENSG00000250712	0.16	0.04	0	0	0.04	0	0	0.07	0	0.01	0.15	0	0.1
ENSG00000250714	0.31	0.26	0	0	0.06	0	0.01	0	0	0	0.04	0.01	0
H3P22_ENSG00000250715	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01017	0	0.09	0	0	0	0	0	0	0	0	0	0	0.07
P3R3URF	0	0	0	0	0	0	0	0	0	0	0	0	0
HMGB1P22_ENSG00000250721	0	0	0	0	0	0	0	0	0	0	0	0	0
SELENOP	59.42	61.24	87.13	77.98	29.77	33.08	29.67	35.6	35.33	31.2	35.73	36.7	20.05
ENSG00000250723	0.49	0.09	0.05	0.11	0.05	0.06	0	0	0.02	0	0.04	0	0.12
ENSG00000250725	0.03	0	0.04	0.09	0.05	0	0	0	0.02	0	0	0	0
ENSG00000250726	0.47	0.06	0	0.12	0.11	0	0	0	0.11	0.03	0.04	0.16	0
ENSG00000250727	0.07	0.19	0.06	0.02	0	0	0	0	0	0	0.03	0.03	0.06
ENSG00000250728	0	0	0	0	0	0	0	0	0	0	0	0	0
HMGB3P3_ENSG00000250730	0	0	0	0	0.13	0	0	0	0	0	0	0	0
TPM3P6_ENSG00000250731	0.43	0.15	0.11	0.11	0	0.38	0.05	0.05	0.29	0.35	0.23	0.14	0.36
RPEP1_ENSG00000250732	0.06	0.06	0	0	0	0.05	0	0	0	0	0	0.19	0.18
C8orf17_ENSG00000250733	0.21	0.09	0.08	0.1	0	0	0.02	0	0	0.03	0.07	0.03	0.08
ENSG00000250734	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250735	0.06	0	0	0	0	0	0	0	0	0	0	0.07	0
LINC01262	0	0	0	0	0	0	0	0	0	0	0	0.18	0
ENSG00000250740	0	0	0	0	0	0	0	0	0	0	0	0	0
NT5C1B-RDH14_ENSG00000250741	0	0	0	0	0	0	0.06	0	0	0	0	0	0
LINC02381	0.17	0.05	0.12	0.11	0.06	0.02	0.08	0.17	0.03	0.05	0.06	0.01	0
USP17L20	0.06	0.01	0	0	0	0	0	0	0	0	0.01	0	0
ENSG00000250746	0.14	0.09	0.16	0.04	0.01	0.07	0	0.01	0	0.04	0.05	0	0.02
ENSG00000250747	0	0	0	0	0	0	0	0	0	0	0	0	0
AC025419.1	0.11	0.13	0.16	0.06	0	0.48	0	0	0	0.18	0.05	0.06	0
ENSG00000250749	0.59	0.1	0.27	0	0	0	0	0	0	0.18	0	0	0
OR5BM1P_ENSG00000250750	0.19	0	0	0	0	0	0	0	0	0	0	0	0.14
ENSG00000250751	0	0	0	0.07	0	0.13	0	0	0	0	0.1	0	0
RPL23AP96_ENSG00000250752	0.45	0	0	0	0	0	0	0	0	0.15	0	0	0
ENSG00000250753	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC02436	0.23	0	0.04	0.03	0.08	0	0	0	0.3	0.08	0.1	0.15	0
ENSG00000250756	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250761	0	0	0	0	0	0	0	0	0	0.11	0	0	0
ENSG00000250762	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250764	0.09	0.04	0	0	0	0	0	0	0.2	0.04	0	0	0.06
AC138035.2	0	0	0	0	0	12.91	0	0	0	2.99	0	5	0
FHP2_ENSG00000250767	0.42	0.06	0	0	0	0.2	0	0	0.07	0.05	0.23	0.11	0
DPP3P1_ENSG00000250768	0.04	0.09	0.04	0.01	0	0	0	0.01	0	0	0.02	0.13	0.06
ENSG00000250769	0.05	0.05	0	0	0	0	0	0	0	0	0	0.03	0
ENSG00000250770	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250771	0.32	0.13	0	0.14	0	0	0	0	0.03	0	0.09	0.12	0.04
LINC01365	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250775	0	0.09	0	0	0	0	0	0.01	0.02	0.01	0	0.12	0
ENSG00000250777	0.49	0.25	0.37	0.14	0.18	0.07	0	0	0.1	0.05	0.13	0.12	0
ENSG00000250778	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250781	0.21	0.03	0	0.07	0	0.49	0	0	0	0	0.06	0	0.11
TAF11L14	0.08	0.62	0	0.34	0	0	0	0	0	0	0.19	0.22	0.05
SNHG18	1.21	0.27	0.32	0.15	0.28	0.03	1.18	0.38	0.47	0.12	0.2	0.41	0.37
HMGN1P17_ENSG00000250787	0	0	0	0	0	0	0	0	0	0	0	0	0
TUBB8P4_ENSG00000250788	0.1	0.05	0	0.05	0	0	0	0	0	0	0	0.02	0.02
ENSG00000250790	0.1	0.02	0.02	0.08	0.01	0	0	0.01	0.01	0.04	0.02	0.02	0.02
ENSG00000250791	0	0	0	0	0	0	0	0	0	0	0	0	0
ALG1L12P_ENSG00000250794	0	0	0	0	0	0	0	0	0	0	0	0	0
CIDECP2_ENSG00000250796	0	0	0	0	0	0	0	0	0	0	0	0	0
PRODH2	6.36	4.91	9.08	9.09	9.37	12.33	11.22	8.88	11.26	6.96	6.53	8.81	8.27
AC138965.1	0.21	0.03	0	0.05	0	0	0	0	0.06	0	0	0	0.02
ZBED3-AS1	0.63	1.53	0.18	0.33	0.08	0.02	0.08	0.19	0.21	0.24	0.18	0.28	0.24
AC010255.3	0	0	0	0	0	0	0	0	0	0	0	0	0
OR7E111FP_ENSG00000250804	0.24	0.19	0	0.29	0.28	0	0	0	0.11	0	0.02	0.07	0.03
ENSG00000250806	0	0	0	0	0	0	0	0	0	0	0	0	0
MTCO2P30_ENSG00000250808	0	0.17	0	0	0	0	0	0	0	0	0	0	0
METTL5P3_ENSG00000250812	0.07	0.13	0	0	0.11	0	0	0	0	0	0.04	0.04	0.05
SERF1AP1_ENSG00000250813	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC02221	0	0	0	0	0	0	0	0	0	0	0.06	0.06	0
ENSG00000250815	0	0	0	0	0	0	0.05	0	0	0	0	0	0.05
DCAF13P2_ENSG00000250816	0.25	0.08	0	0	0.13	0	0	0	0	0	0	0	0
LINC02493	0.03	0.07	0.02	0.02	0	0	0	0	0	0	0	0.11	0.05
ENSG00000250820	0	0	0	0	0	0	0.06	0.03	0	0	0	0	0.03
EXOC1L	0.12	0	0	0	0	0	0	0	0	0	0	0	0
LINC02111	0.07	0.03	0	0.14	0.01	0.15	0	0.02	0	0	0.08	0	0
PGAM1P12_ENSG00000250825	0.11	0.29	0.39	0.05	0	0	0	0	0	0.2	0.3	0	0
HNRNPA3P13_ENSG00000250826	0.15	0.06	0.04	0.14	0.05	0	0	0	0	0	0.06	0	0.11
MFSD4BP1_ENSG00000250827	0.27	0.06	0	0	0.02	0	0	0.05	0	0.02	0	0	0.04
ENSG00000250828	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250829	0.1	0	0	0.83	0.08	0	0	0	0	0	0.13	0	0
MRPS35P2_ENSG00000250830	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250831	0	0	0	0	0	0	0	0	0	0	0	0	0
DNM1P17_ENSG00000250833	0	0	0	0	0	0	0	0	0	0	0	0.08	0
KRT18P54_ENSG00000250834	0.69	0.39	0	0.05	0	0	0	0	0	0	0.17	0.03	0
LSM3P4_ENSG00000250835	0	0.49	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250838	0	0	0	0.12	0	0	0	0	0	0	0.08	0	0.29
ENSG00000250839	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250842	0	0	0	0.08	0	0	0	0	0	0	0	0	0
USP17L18	0	0.01	0	0	0	0	0	0	0	0	0.01	0	0
EPHA5-AS1	0.41	0	0	0	0.37	0	0	0.21	0	0.06	0	0	0.11
ENSG00000250847	0	0	0	0	0	0	0	0	0	0	0	0	0
PPP4R2P1_ENSG00000250848	0.34	0.13	0.07	0.18	0.02	0	0.02	0.18	0	0.15	0.05	0.02	0.1
ENSG00000250850	0	0	0	0.09	0	0	0	0	0	0	0	0	0
RNF138P1_ENSG00000250853	0	0.08	0.2	0	0.28	0	0	0	0.19	0.13	0	0.21	0.49
ENSG00000250855	0.12	0	0	0	0.2	0	0	0	0	0	0	0	0.09
TRIM60P15_ENSG00000250857	0.28	0.05	0	0.1	0	0	0	0	0	0	0	0	0
IGBP1P5_ENSG00000250858	0.14	0.03	0.18	0.1	0.03	0	0	0.09	0	0	0.05	0.24	0
HNRNPKP1_ENSG00000250859	0.26	0.09	0	0.11	0	0	0	0	0.01	0.09	0.03	0.1	0.05
ENSG00000250860	0.21	0.04	0	0.04	0	0.06	0	0	0	0	0.01	0	0.05
HMGB1P29_ENSG00000250862	0.1	0	0	0.09	0	0	0	0	0	0	0	0	0
ENSG00000250863	0.08	0.06	0.01	0.01	0.01	0	0	0	0.03	0.02	0.01	0.04	0.02
ENSG00000250865	0	0.15	0	0	0	0	0	0.07	0	0	0	0	0
ENSG00000250866	0	0	0	0	0	0	0	0	0	0	0	0	0
XKRY_ENSG00000250868	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250869	0.05	0.12	0	0.03	0	0	0.03	0	0	0.03	0.06	0	0.01
ENSG00000250874	0	0	0	0	0	0	0	0.01	0	0.02	0	0.05	0
ENSG00000250877	0	0	0	0	0	0	0	0	0	0	0	0	0
METTL21EP_ENSG00000250878	0.06	0.02	0.1	0.05	0	0	0	0	0	0.07	0.04	0.09	0.02
ENSG00000250882	0	0.11	0	0	0	0	0	0	0	0	0	0	0
OR7E85P_ENSG00000250884	0.18	0.04	0	0	0.03	0	0	0	0	0	0.02	0.22	0.03
LINC02061	0.24	0	0	0	0	0	0	0	0	0.18	0	0	0
ENSG00000250886	0	0	0	0	0	0	0	0	0	0	0	0	0
