GeneSymbol	D3_ISO6_LTL_1	D3_ISO6_LTL_2	D3_ISO1_LTL_1	D3_ISO1_LTL_2	D3_INT_LTL_PI_1	D3_INT_LTL_PI_2	D3_INT_LTL_LPS_1	D3_INT_LTL_LPS_2	D3_INT_LTL_5OP_1	D3_INT_LTL_5OP_2	D3_INT_LTL_C_1	D3_INT_LTL_C_2
ENSG00000228935	0.91	6.12	2.13	0	6.28	0	0	0	9.27	0	0.94	0
MTA3P1_ENSG00000228937	0	2.59	0	0	0	0	0	0	0	0	0	0
SNRPD2P1_ENSG00000228938	19.48	36.08	0	0	81.36	0	15.58	0	176.15	0	223.61	0
AKT3-IT1	0	15.83	0.76	0	0	0	14.79	0	0	0	0	0
ENSG00000228940	1.22	2	0	0	0	24.77	59.89	0	10.31	34.79	0	0
UBE3AP2_ENSG00000228941	3.26	0	7.76	9.52	0	0	7.43	0	0	0	3.36	0
ENSG00000228943	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228944	11.57	12.26	10.91	0.99	0	0	7.92	0	0	0	0	0
CLUHP2_ENSG00000228945	0	0	0	0	0	0	0	0	0	0	0	0
SLC25A6P5_ENSG00000228948	19.76	6.26	3.69	0	0	0	17.65	0	0	0	6.99	3.39
UGT1A12P_ENSG00000228949	8.14	0	0	0	0	0	0	0	0	0	30.8	0
ENSG00000228950	0	0	0	0	0	0	0	0	0	0	0	0
LINC02041	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228953	0	0	0	0	0	0	0	0	0	0	0	0
RPL7AP82_ENSG00000228955	0	0	0	0	0	0	0	0	0	0	0	0
SATB1-AS1	59.52	52.74	10.83	47.22	0	49.05	23.49	45.63	61.33	11.7	13.4	25.63
ENSG00000228957	0	0	0	0	0	0	0	0	0	0	0	0
PIGPP3_ENSG00000228958	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228959	0	0	0	0	0	0	0	0	0	0	0	0
OR2A9P_ENSG00000228960	11.42	6.97	8.56	0	0	0	22.34	35.07	33.78	16.04	16.48	0
LINC01690	0	2.65	0	0	0	0	0	0	27.63	15.83	44.73	0
OR7E93P_ENSG00000228963	16.18	4.09	7.01	20.6	0	0	5.26	0	3.01	0	0	0
RPSAP60_ENSG00000228965	0	0.71	0	0	45.96	0.21	0	0	7.85	0	37.51	0
HOMER2P1_ENSG00000228966	2.29	6.92	3.59	3.07	0	0	9.67	0	4.15	0	8.67	26.64
ENSG00000228968	0	0	0	0	0	0	0	0	0	0	0	0
UBTFL6_ENSG00000228970	3.17	4.65	4.23	0	0	0	24.5	0	5.1	0	0	14.67
LINC02607	12.32	9.79	6.77	7.05	35.33	0	83.54	4.02	19.9	9.15	6.37	0.08
ENSG00000228973	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228974	0	0	0	0	0	0	0	0	0	0	0	0
SUMO2P8_ENSG00000228976	0	0	0	0	0	0	0	0	0	0	0	0
PPIAP55_ENSG00000228979	0	0	0	0	0	0	12.79	0	0	0	0	0
LINC01205	30.21	13.26	4.11	1.22	41	24.19	26.13	0	28.45	4.84	5.77	2.79
ENSG00000228981	0	0	0	0	0	0	16.07	7.85	18.38	17.85	21.83	0
ENSG00000228982	0	0	0	0	0	0	0	0	0	0	0	0
SLC47A1P1_ENSG00000228983	0	1.29	0	0	0	0	0	0	0	0	0	0
ENSG00000228984	0	12.33	0	0	0	0	8.32	0	0	0	0	0
TRDD3	0	0	0	0	0	0	0	0	0	0	0	0
PHF10P1_ENSG00000228986	1.13	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228988	0	0	0	0	0	0	0	0	0	0	0	0
RPL5P32_ENSG00000228992	2.6	2.85	0	0	0	0	13.07	0	0	0	0	0
MTND1P9_ENSG00000228995	16.5	0.65	0	21.49	0	0	24.27	0	18.51	28.93	11.35	2.4
ORMDL1P1_ENSG00000228997	0	0	0	0	0	0	0	0	10.46	0	0	0
PERPP2_ENSG00000228998	10.39	0	0	0	0	0	0	0	0	0	0	0
AC096570.1	56.05	34.96	1.43	5.13	0	0	14.39	14.72	5.7	0	14.04	0
SEPTIN7P8_ENSG00000229000	10.89	2.54	0.36	0	42.53	0	0	13.93	0	0	5.36	0
ACTBP14_ENSG00000229001	7.8	8.6	0	0	20.19	0	0	0	12.91	0	0	0
ENSG00000229002	0	0	0	0	0	0	0	0	0	0	0	0
HNF4A-AS1	4.62	0	0	0	0	0	0	0	12	0	0	0
EXOSC3P1_ENSG00000229007	9.54	3.35	0	0	0	0	133.34	0	15.99	0	11.12	0
TMPRSS11GP_ENSG00000229009	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229010	0	0	0	0	0	0	6.87	0	0	0	0	0
LINC01038	8.58	31.13	0	0	0	0	34.09	0	0	0	0	0
ENSG00000229012	0	1.9	0	0	0	0	0	0	0	0	0	0
ENSG00000229013	0	0	0	0	0	0	0	0	0	0	0	0
RPL30P13_ENSG00000229014	13.53	6.81	0	0	0	0	0	0	0	0	0	0
ENSG00000229015	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229016	0	0	0	0	0	0	0	0	0	0	0	0
LINC01277	16.5	9.56	1.07	6.83	0	0	4.6	0	33.36	27.84	0	0
PMS2P7_ENSG00000229018	0	3.85	1.22	3.25	0	0	0	20.23	17.44	0	0	0
ENSG00000229019	4.99	0	0	0	0	0	0	0	0	0	41.23	0
AKR7A2P1_ENSG00000229020	8.61	0	0	3.33	0	0	28.6	1	2.97	47.62	0	24.57
ENSG00000229021	6.58	14.29	0.97	5.74	4.71	0	23.26	3.63	13.13	2.63	6.84	2.8
RPL6P3_ENSG00000229022	2.71	0	0	0	0	0	8.62	0	16.42	0	4.67	0
RAB1AP1_ENSG00000229023	11.03	5.92	9.07	0	0	0	0	0	10.86	0	0	0
ENSG00000229025	6.01	0	0	0	0	0	0	0	0	0	0	0
HSFY1P1_ENSG00000229027	7.06	0	0	0	0	0	1.85	0	0	0	0	0
KRT223P_ENSG00000229028	9.43	4.78	0	0	0	0	0	0	8.48	0	0	0
CDCA4P1_ENSG00000229029	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229030	0	0	0	0	0	0	0	0	0	0	0	0
MTCO1P25_ENSG00000229031	2.64	0.88	1.35	5.5	22.02	0	1.1	0.43	8.21	3.11	6.89	0
ENSG00000229032	0	70.87	0	0	0	0	0	0	0	0	0	0
SPRR2C_ENSG00000229035	83.51	0	0	0	0	0	0	0	0	0	0	0
VDAC1P8_ENSG00000229036	0	0	0	0	0	0	0	0	0	0	0	0
MRPL32P2_ENSG00000229037	8.68	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229042	11.58	2.88	0	4.2	0	0	9.3	0	9.53	0	0	20.62
AC091729.3	11.19	3.8	1.44	1.43	0	12.85	10.91	5.19	9.2	0	1.19	0.72
ENSG00000229044	4.08	0	0	0	0	0	0	0	0	0	0	0
HMGN1P2_ENSG00000229046	45.3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229047	0	3.82	0	0	0	0	0	0	0	0	0	0
DUTP1_ENSG00000229048	24.99	0	0	0	0	0	0	0	31.69	0	20.07	0
LINC01788	0	0	8.99	0	0	0	0	0	0	0	0	0
MND1P1_ENSG00000229052	0	0	0	13.63	0	0	0	0	0	0	50.97	0
RPS29P14_ENSG00000229054	0	0	0	0	0	0	0	0	0	0	0	0
HECW2-AS1	8.47	9.37	15.49	0	97.81	0	0	0	0	0.47	0	1.16
RPS3AP54_ENSG00000229057	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229060	3.88	1.74	2.34	0	0	0.17	0	0	12.71	6.26	0	4.31
TRBV23OR9-2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229064	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229065	0	0	0	0	0	0	0	0	0	0	138.14	0
ENSG00000229066	10.45	0	0	3.38	0	3.67	0	0	0	0	0	0
ENSG00000229067	0	0	0	0	0	0	0	0	0	0	0	0
TMPOP1_ENSG00000229068	1.61	4.01	0	0	0	0	2.53	0	0.97	6.93	0	0
HMGN2P24_ENSG00000229072	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229079	0	0	0	0	0	0	0	0	0	0	0	0
MTCO3P30_ENSG00000229080	0	0	0	0	0	0	0	0	0	0	0	0
LINC01165	1.19	0	5.88	5.06	0	0	0	0	0	0	0	5.38
OR5AW1P_ENSG00000229082	33.73	8.11	0	0	21.42	0	65.74	0	0	0	26.93	19.78
PSMA6P2_ENSG00000229083	0	9.1	0	0	0	0	0	0	0	0	0	0
LINC01548	1.48	0	0	0	0	0	0	0	0	0	0	0
RPS26P18_ENSG00000229087	0	0	0	0	0	0	0	0	0	0	0	0
MTND1P10_ENSG00000229088	0	0.77	0	0	0	0	6.7	0	0	0	0	0
ANKRD20A8P_ENSG00000229089	0	0	1.15	0	0	0	0	0	1.13	0	0	0.2
ENSG00000229090	2.19	2.03	0	0	11.84	0	4.21	0	0	0	9.54	0
HSPA8P8_ENSG00000229091	0	0	0	0	0	0	13.36	0	0.58	0	2.32	0
IGHV3-47	0	0	0	0	0	0	0	0	0	0	0	0
OR51AB1P_ENSG00000229093	0	0	3.18	0	0	0	0	0	0	0	0	0
CALM2P2_ENSG00000229097	0	0	0	0	0	0	0	0	0	0	0	0
ELOCP20_ENSG00000229101	0	0	0	0	0	0	0	0	0	0	0	0
AC076966.2	0	0	0	0	0	0	0	0	0	0	0	0
YY1P2_ENSG00000229104	0	0	4.2	0	0	0	1.24	0	0	0	0	0
ASTN2-AS1	0	0	0	0	0	0	0	0	0	0	0	0
BTBD6P1_ENSG00000229106	11.27	2.23	0.88	16.95	7.5	0	0	0	0	0	0	0
ABHD17AP4_ENSG00000229107	6.21	1.36	0	0	0	0	6.56	0	0	0	0	0
LINC02587	4.44	0.93	0.66	0	4.12	0	2.31	0	0	6.25	11.05	0
AL137847.1	7.85	4.45	4.11	0	0	0	11.61	2.29	4.02	0.69	1.34	0
ENSG00000229110	6.44	9.45	9.79	0	0	0	1.13	0	0	4.52	0	0
MED4-AS1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229112	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229115	0	0	160.61	0	0	0	0	0	0	0	0	0
ENSG00000229116	18.85	9.69	5.43	0	0	0	23.4	0	16.23	6.93	1.62	4.58
RPL41	94.37	94.05	190.96	103.3	0	4.59	352.71	9.6	14.04	0.6	0	589.34
ENSG00000229118	0	0	4.64	0	0	0	0	0	0	0	0	0
RPLP0P9_ENSG00000229119	106.43	52.54	9.76	0	0	0	0	0	247.24	0	0	0
CYCSP4_ENSG00000229120	0	0	0	0	0	0	0	0	0	0	0	0
AGBL5-IT1	0	0	0	0	0	0	0	0	0	0	0	0
VIM-AS1	0	0	0	0	0	0	21.98	0	1.69	0	0	3.9
AC007038.1	0.42	0.29	0.11	0	7.28	0	6.71	0	0.61	2.89	0	3.38
ACTG1P2_ENSG00000229129	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229131	0	0	0	0	0	0	0	0	0	0	0	16.21
EIF4A1P10_ENSG00000229132	36.44	0.94	6.48	8.59	7.21	0	14.68	0	55.98	15.03	1.16	6.59
RPS7P4_ENSG00000229133	0	0	0.6	0	0	0	0	0	0	0	10.14	0
CDY6P_ENSG00000229138	0	0	0	0	0	0	0	0	0	0	0	0
CCDC26	100.26	100.06	44.65	31.84	136.68	9.21	195.23	62.73	166.7	24.79	55.14	49.88
HCG4P8_ENSG00000229142	0	0	0	0	0	17.39	0	0	12.17	0	33.91	0
ENSG00000229143	0	0	0	0	0	15.83	0	0	0	0	0	0
ACTBP1_ENSG00000229145	7.59	0.52	9.19	0	0	0	52.36	0	19.4	0	13.68	12.79
SNX18P4_ENSG00000229146	0	14.43	0	4.67	0.57	0	0	0	37.07	0	50.5	11.32
SMPD4P2_ENSG00000229147	0	0	0	0	0	0	0	0	0	0	0	0
CRYGEP_ENSG00000229150	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229151	5.85	1.17	1.77	0	0	0	0	0	0	0	5.73	1.03
ANKRD10-IT1	0	0	0	0	0	0	61.53	0	0	0	0	0
EPHA1-AS1	2.92	2.81	5.56	1.26	4.57	0	22.24	27.71	35.48	0.84	7.54	3.96
KCNQ5-AS1	5.35	1.38	0.63	0	0	0.39	9.68	0	3.59	0	8.88	0
LINC02038	21.47	3.97	1.05	0	0	0	10.12	0	2.57	0	0	0
ENSG00000229156	0	0	0	0	0	0	0	0	0	0	0	0
TSPY23P_ENSG00000229159	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229160	0	0	0	0	0	0	0	0	0	0	0	0
TCP1P1_ENSG00000229161	3.01	0	0	0	0	1.74	0	0	12.97	0	0	0
AL445471.1	2.87	4.69	9.18	0	0	0	0	0	26.09	0	0	0
NAP1L1P2_ENSG00000229163	0	0	0	0	0	0	0	0	0	0	0	0
GDI2P1_ENSG00000229165	8.29	17.54	1.31	9.95	0	0	20.54	0	3.62	0	3.62	0
ENSG00000229167	0	0	0.58	0	0	0	0	0	0	0	0	0
RPL19P20_ENSG00000229168	0	0	0	0	0	0	26.98	0	0	0	18.11	0
ENSG00000229169	20.45	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229172	1.57	0.7	0.46	0	0	0	4.4	0	4.85	0	2.36	0
SRMP3_ENSG00000229173	1.72	0	0	0	0	0	0	0	0	0	0	0
LINC00382	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229177	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229178	9.71	10.8	1.34	0	5.78	0	5.37	0	1.37	0	0	0
RABGEF1P1_ENSG00000229180	0	0	0	0	0	0	0	0	0	0	0	0
MRPS16P1_ENSG00000229182	0	0	0	0	0	0	0	0	0	0	0	0
PGA4	21.9	15.71	5.54	5.21	8.62	0	32.76	0	45.5	1.44	13	8.24
ATP5PDP2_ENSG00000229184	0	5.3	0	0	0	0	16.78	0	0	0	0	0
ADAM1A_ENSG00000229186	3.3	0	0	0.38	0	0	0	11.88	7.2	0	0	3.29
ENSG00000229188	0	12.63	0	0	0	0	0	0	0	0	0	0
ENSG00000229190	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229191	16.41	5.3	4.15	0.1	0	0	16.09	0	11.73	2.58	0.25	0
ENSG00000229192	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229195	0	0	0	0	0	0	0	0	0	0	0	0
AC087071.1	0	0	0	0	0	0	0	0	0	0	0	0
RPS15AP28_ENSG00000229197	5.33	35.47	4.46	0	0	0	0	0	0	0	0	0
LINC02787	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229203	0	0	0	0	0	0	0	0	0	0	0	0
PTGES3P3_ENSG00000229204	0	0	0	0	0	0	0	0	0	0	0	0
LINC00200	11.71	9.16	1.05	0	0	42.46	19.26	0	22.81	7.19	2.66	19.42
ENSG00000229206	0	0	0	0	0	0	0	0	0	0	0	0
SERPINH1P1_ENSG00000229207	3.28	3.17	0	0	0.33	0	3.87	0	0	0	0	0
RBMY2NP_ENSG00000229208	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229209	0	0	0	0	0	0	0	0	0	0	0	0
KCTD9P6_ENSG00000229211	4.67	3.85	0	0	9.5	0	6.17	0	5.64	0	18.48	9.06
ENSG00000229212	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229213	0	0	0	0	0	0	0	0	0	0	0	0
LINC00242	5.56	10.56	6.83	4.61	10.68	6.57	10.24	0	0	4.8	17.03	0.16
CYCSP11_ENSG00000229217	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229220	0	0	0	0	0	0	0	0	0	0	0	0
HNRNPA1P66_ENSG00000229221	0	6.56	0	10.38	0	0	8.84	0	0	0	0	0
KRT18P4_ENSG00000229222	12.62	6.98	3.09	28.16	4.79	0	13.23	0	65.3	4.46	1.08	0
ENSG00000229224	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229225	0	0	0	0	0	0	0	0	0	0	0	0
BTF3L4P4_ENSG00000229226	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229227	26.12	41.08	12.79	33.21	64.2	113.92	73.24	1.07	72.23	5.72	57.9	0
LINC00582	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229229	0	0	0	0	0	0	0	0	0	0	0	60.11
MT1P3_ENSG00000229230	0	0	0	0	0	0	0	0	0	0	0	0
FEM1AP1_ENSG00000229231	0	0	3.78	0	0	0	0	23.28	0	0	0	0
KRT18P53_ENSG00000229232	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229233	0	0	0	0	0	0	0	0	0	0	0	0
RBMY1KP_ENSG00000229234	0	0	0	0	0	0	0	0	0	0	0	0
RPL37P18_ENSG00000229235	0	0	0	0	0	0	0	0	0	0	0	0
TTTY10	2.8	1.2	0	0.58	5.4	0	1.54	0	3.46	0	0	0
HMGN1P37_ENSG00000229237	0	0	0	0	0	0	0	0	0	0	0	0
PPP1R12BP1_ENSG00000229238	0	0	0	0	0	0	0	0	0	0	0	0
EEF1A1P48_ENSG00000229239	0	0	1.92	0	0	0	0	0	1.05	0	0	0
LINC00710	18.36	16.17	0.44	5.94	8.55	9.62	34.95	0	17.74	0	12.89	0
PNPT1P1_ENSG00000229241	0.79	3.1	0	0	0	9.71	0	10.32	0	0	0	9.12
ENSG00000229242	0	8.1	0	0	0	0	0	54.42	0	0	0	0
LINC01981	10.99	10.23	0	0	10.71	8.43	5.88	0	8.47	6.61	11.3	0
LINC00377	1.44	5.17	0.47	0	0	0	0	0	0.86	0	0	0
ENSG00000229247	0	0	0	0	0	0	0	0	0	0	0	0
WBP2P1_ENSG00000229248	0	0	0	0	0	0	10.01	0	0	0	0	15.3
LINC00446	0	0	0	0	0	0	0	0	0	0	0	0
USP9YP31_ENSG00000229250	0	0	0	0	0	0	0	0	0	0	0	0
HNRNPA1P8_ENSG00000229251	8.17	10.89	0	0	0	0	9.86	0	32.41	0	7.22	0
OR8C1P_ENSG00000229254	0	2.66	8.17	0	0	0	10.24	0	0	0	7.5	0
ENSG00000229255	0	0	0	0	0	0	0	0	0	0	0	0
ST13P13_ENSG00000229256	15.55	0	2.57	0	0	0	44.48	0	23.4	0	0	0
ENSG00000229257	0	0	0	0	0	0	0	0	0	0	0	0
LPGAT1-AS1	0	0	0	0	0	0	0	0	0	0	0	0
LRRC37A12P_ENSG00000229259	3.17	4.12	9.24	0	0	0	3.86	0	10.73	0.13	5.8	10.4
ENSG00000229261	5.84	0.81	1.55	0	0	0	0	0	2.91	0	6.34	0
ENSG00000229262	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229263	2.71	0	0	0	0	0	0	0	0	0	0	0
POM121L8P_ENSG00000229266	0	5.47	0	2.06	0	0	0	27.76	0	0	0	0
SNHG31	3.56	3.51	5.48	0.12	21.96	0	0.93	0	0	29.42	0	0
PES1P2_ENSG00000229268	1.1	8.59	9.31	0	12.05	0	29.38	11.66	24.4	15.26	4.92	0
ENSG00000229269	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229271	3.55	0	0	0	0	0	0	16.59	2.13	0	2.44	2.18
AL157388.1	9.36	0.35	0	0	21.66	0	3.41	10.66	17.09	0	3.64	0.38
ENSG00000229273	0	0	0	0	0	0	0	0	0	0	0	0
LINC02829	3.7	10.14	7.78	7.4	0	0	25.25	0	0	0	0	0
ENSG00000229275	0	0	0	0	0	0	0	0	0	0	0	0
REV3L-IT1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229278	8.47	16.81	0	58.52	0	0	0	0	0	0	0	0
EEF1DP6_ENSG00000229280	0	0	0	0	2.48	0	0	0	0	0	4.2	0
GPR53P_ENSG00000229281	1.96	7.03	0	0	0	0	14.97	25.54	8.27	0	0	0
ENSG00000229282	4.19	1.15	0	0	0	0	1.1	0	2.52	0	8.63	5.55
ENSG00000229283	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229286	0	0	0	0	0	0	0	0	0	0	0	0
FABP5P4_ENSG00000229287	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229288	3.56	1.99	0	0	0	0	3.25	0	2.66	0.11	0	7.13
ENSG00000229289	0	0	0	0	0	0	0	0	0	0	0	0
LINC02768	20	3.93	0	0.82	0	0	26.57	32.56	66.97	0	0	0
RFPL4AL1	4.44	0	0	0	0	0	0	0	0	4.81	0	5.44
ENSG00000229294	12.18	27.36	0	0	0	0	0	0	0	0	0	0
ENSG00000229297	0	0	0	0	0	0	0	0	0	0	0	0
TUBB8P1_ENSG00000229298	22.25	25.06	6	0	0	0	47.45	19.51	87.61	23.17	0	0
AL121845.1	0	0	0	0	0	0	77.41	0	0	0	0	0
AC006455.4	18.74	0	0.36	0	0	0	0.79	0	0	0	0	12.85
TAF9P2_ENSG00000229302	0	0	0	0	0	0	0	0	0	0	0	0
PPIAP25_ENSG00000229303	0	0	3.46	4.73	0	0	0	0	0	0	0	0
ENSG00000229305	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229306	0	0	0	17.39	0	0	30.43	0	11.42	0	0	0
LINC00459	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229308	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229309	0	0	0	0	0	0	0	0	0	0	0	0
RPP40P1_ENSG00000229310	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229311	3.39	2.73	0	0	0	0	9.98	0	0	0	0	0
ENSG00000229312	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229313	0	3.96	0	0	0	0	0	0	0	0	0	0
ORM1	37.81	25.15	0	0	0	50.32	24.47	139.72	63.78	0.4	1.1	58.15
MCHR2-AS1	0	0	1.14	0	0	0	49.71	0	18.25	0	16.74	0
HMGB1P45_ENSG00000229316	2.02	17.41	0.97	0	0	37	0	0	14.86	0	4.19	0
KRT8P12_ENSG00000229320	0	1.19	0	0	0	0	25.79	0	26.52	0	0	0
ENSG00000229321	12.78	6.96	4.53	1.06	0	0	5.28	0	7.68	6.92	7.44	0
ENSG00000229322	4.67	3.2	0	0	0	0	2.46	0	7.05	0	13.64	0
NUTF2P7_ENSG00000229324	0	0	0	11.19	0	0	0	0	0	0	0	0
ACAP2-IT1	0	0	0	0	0	0	0	0	0	0	0	0
RPL17P15_ENSG00000229326	5.51	0	0	0	0	0	0	0	0	0	0	0
AL391839.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229330	0	0	0	0	0	0	0	0	42.65	0	0	0
GK-IT1	10.04	5.15	0	0	0	0	0	0	0	0	0	0
PGBD4P8_ENSG00000229332	0	0	0	0	0	0	0	0	0	0	0	0
AC046143.1	37.24	7.22	0	0	19.58	0	97.58	0	21.13	2.98	31.63	10.28
DANT1	11.1	4.24	1.9	5.96	0	0	5.24	15.59	9.6	1.66	9.64	1.35
SREK1IP1P1_ENSG00000229336	4.02	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229337	5.75	2.62	0	16.29	0	0	4.99	0	0	0	0	0
NME2P3_ENSG00000229338	0	0	0	0	0	0	0	0	0	0	0	0
RPL7AP83_ENSG00000229339	3.02	0	0	0	58.89	0	0	0	0	0	0	0
CDY22P_ENSG00000229343	0	0	0	0	0	0	0	0	0	0	0	0
MTCO2P12_ENSG00000229344	43.55	21.46	0	0	0	0	11.11	0	53.1	0	105.51	0
ENSG00000229345	8.48	5.25	0	0	0	0	0	0	0	0	21.13	0
ENSG00000229347	10.25	10.73	1.59	0	0	0	0	0	9.88	16.98	0	0
HYI-AS1	0	0	0	0	0	0	0	0	0	0	0	0
ACTG1P9_ENSG00000229349	4.08	15.03	0	0.75	0	0	12.04	19.37	0.81	1.08	17.26	0.98
KRTAP9-11P_ENSG00000229351	0	0	0	14.04	0	0	0	0	0	0	0	0
LRRC3-DT	7.65	14.99	0	0	21.21	0	0	0	1.86	0	13.7	42.32
CYCSP51_ENSG00000229357	0	0	0	0	0	0	0	0	0	0	0	0
DPY19L1P1_ENSG00000229358	0	0.75	0	0	0	0	0	0	0	0	0	0
PIN1P1_ENSG00000229359	0	0	0	0	0	0	0	0	0	0	105.3	0
PPP1R2P5_ENSG00000229360	0	0	3.35	0	0	0	0	0	0	0	0	0
UBTFL7_ENSG00000229361	1.74	2.88	0	0	0	0	24.21	0	0	0	3.59	0
ENSG00000229365	7.17	0	0	0	0	0	0	0	0	0	0	0
HMGN2P19_ENSG00000229367	14.28	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229368	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229369	0	0	24.53	0	0	0	0	0	0	0	0	0
ENSG00000229370	0	0	0	0	0	0	0	0	9.69	1	0	0
SZT2-AS1	0	0	0	0	83.92	0	0	0	24.41	0	0	0
LINC00452	4.96	2.56	0.65	2.22	0	0	15.63	13.85	21.5	0	8.28	1.8
USP24P1_ENSG00000229375	0	0	0	0	0	0	4.93	0	0	0	0	0
CICP3_ENSG00000229376	6.48	1.33	0	0	5.73	28.78	10.75	0	0	0	0	7.48
ENSG00000229379	0	0	0	0	0	0	0	0	0	0	0	0
AC147651.2	7.53	0	25.95	0	0	0	0	0	40.41	0	0	0
ENSG00000229382	0	0	0	0	0	0	0	0	0	0	0	0
HMGB1P16_ENSG00000229384	0	0	0	0	0	0	0	0	0	0	0	0
AC010975.1	3.58	0	0.99	0	0	0	0	15.13	18.87	2.81	0	0
OR8B9P_ENSG00000229386	0	1.84	2.72	0	8.87	0	0	0	26.53	0	0	0
LINC01715	31.96	6.04	2.62	0	0	0	38.83	1.52	0	0	15.42	0
ENSG00000229389	0	0	0	0	0	0	0	0	0	0	0	0
MICD_ENSG00000229390	24.68	0	2	0	0	0	3.85	0	45.8	0	0	0
HLA-DRB6_ENSG00000229391	0	0	0	0	0	0	0	0	0	5.73	0	0
ENSG00000229393	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229395	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229398	3.44	0	0	0	15.44	0	0	0	0	0	0	0
ENSG00000229399	7.94	0	36.75	0	0	0	2.23	0	0	0	0	62.96
AL596330.1	6.96	12.93	0	0	0	0	0	0	57.39	0	0	0
MIR5689HG	0	0	0	0	0	0	30.68	0	0	0	0	0
ENSG00000229402	2.59	6.91	0	0	0	0	0	0	0	0	0	0
ENSG00000229403	2.4	0	0	0	0	0	0	0	0	0	0	0
LINC00858	4.46	10.87	0	5.5	0	0	3.58	24.08	9.47	0	0.76	0
ENSG00000229405	0	34.43	0	5.16	0	0	0	0	9.78	17.63	0	0
OFD1P4Y_ENSG00000229406	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229407	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229409	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229413	0	20.24	0	0	0	0	0	0	0	0	0	0
KCNQ1-AS1	4.91	1.08	2.17	0	0	0	3.61	0	0	0	5.39	0
SFTA3	23.12	16.16	0.34	0	16.32	0	33.71	28.99	1.6	9.82	7.27	0
USP9YP8_ENSG00000229416	0	0	0	0	0	0	0	0	0	0	0	0
NPM1P25_ENSG00000229417	4.51	7.75	0.63	1.17	0	0	33.75	0	3.28	24.56	39.59	0
ENSG00000229418	2.45	6.27	5.52	5.48	0	0	2.55	6.76	0	4.43	0	3.41
RALGAPA1P1_ENSG00000229419	6.23	2.25	1.49	4.19	0	0.02	15.71	14.48	3.09	0	5.11	3.67
H3P10_ENSG00000229421	0	43.38	0	0	0	0	0	0	0	0	0	0
ENSG00000229422	5.08	0	1.18	0	0	0	0	0	0	1.77	0	2.2
RPL27AP8_ENSG00000229423	0	6.17	0	0	0	0	0	0	0	0	0	0
ENSG00000229424	0	0	1.76	0	0	0	0	0	11.88	0	0	0
