GeneSymbol	D3_ISO6_LTL_1	D3_ISO6_LTL_2	D3_ISO1_LTL_1	D3_ISO1_LTL_2	D3_INT_LTL_PI_1	D3_INT_LTL_PI_2	D3_INT_LTL_LPS_1	D3_INT_LTL_LPS_2	D3_INT_LTL_5OP_1	D3_INT_LTL_5OP_2	D3_INT_LTL_C_1	D3_INT_LTL_C_2
ARL8BP1_ENSG00000228413	0	0	0	0	0	0	0	0	19.06	0	0	0
LINC01185	14.67	3.93	1.31	0.86	0	0	9.54	7.59	8.2	0	19.1	1.85
PTMAP1_ENSG00000228415	72.08	3.99	0	0	158.43	0	179.22	0	11.22	87.04	0	0
ENSG00000228417	0	0	0	0	0	0	0	0	0	0	0	0
LINC01768	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228421	7.19	3.84	4.1	0	0	0	70.01	0	0	0	0	0
LINC00687	7.54	29.28	0.61	0	0	0	15.22	1	17.76	0	5.57	0
ENSG00000228423	0	0	0	0	0	0	0	0	0	0	86.27	0
ENSG00000228426	0	1.93	0	0	0	0	0	0	0	0	0	0
ENSG00000228427	10.47	0	0.78	0	0	0	4.21	0	33.19	4.73	0	0
ENSG00000228429	0	1.66	0	1.88	7.45	0	0	0	0	0	0	0
ENSG00000228430	0	0	0	0	0	0	0	0	0	0	0	0
ARL5AP3_ENSG00000228431	0	2.73	0	0	0	0	0	0	35.23	0	0	0
DHFRP2_ENSG00000228432	0	0	0	0	0	0	0	0	0	0	0	0
OR7E23P_ENSG00000228433	26.18	7.27	0	0	0	20.83	11.5	0	18.42	12.42	0	8.46
AL139260.1	17.56	33.26	0	32.17	0	0	17.9	156.75	40.11	0.22	0	0
LINC02474	0	3.52	0	0	0	0	0	0	0	0	0	0
ENSG00000228438	0	0	0	0	0	0	0	0	0	0	0	0
MTND5P6_ENSG00000228440	5.82	2.36	0	0	0	0	1.66	0	6.32	3.75	10.53	0
ENSG00000228444	11.97	2.91	10.86	0	0	0	16.89	0	3.22	0	0	0
UGT1A2P_ENSG00000228445	0	12.34	0	0	0	0	0	0	14.46	0	11.88	0
ANKRD49P1_ENSG00000228446	3.52	0	0	0	0	0	7.51	0	0	0	0	0
NLRP7P1_ENSG00000228450	4.53	0	0	0	0	0	0	0	0	0	0	0
SDAD1P1_ENSG00000228451	18.43	11.67	0	0.13	0	0	22.76	2.96	23.35	0	5.62	0
AC098484.1	0	0	0	0	0	0	0	0	0	0	30.78	0
RPS15AP9_ENSG00000228453	0	0	15.37	0	0	0	0	0	0	0	221.96	0
LINC01546	5.39	10.08	5.05	2.66	0	0	5.5	0	1.44	0	12.21	2.67
CYP2C59P_ENSG00000228460	0	0	0	0	0	0	0	0	0	0	0	0
RPS19P7_ENSG00000228462	0	36.26	0	0	0	0	46.71	0	19.86	109.22	0	0
ENSG00000228463	0	0	0	0	0	0	142.16	0	125.81	0	0	0
ENSG00000228464	0	6.58	0	0	0	0	0	0	4.99	0	1.41	0
TRAPPC2P10_ENSG00000228465	0	0	0	0	0	0	0	0	0	0	0	0
TUBB4AP1_ENSG00000228466	2.28	0	0	0	0	0	7.58	0	2.74	0	0	0
ENSG00000228467	0	0	0	0	0	0	12.82	0	29.32	0	0	0
ENSG00000228470	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228471	0	0	0	0	0	0	0	0	0	0	0	0
LIN28AP2_ENSG00000228473	0	0	0	0	0	0	0	0	0	0	0	0
OST4	65.74	16.74	25.6	36.79	37.1	0	0	0	46.39	2.67	0	0
CSTP1_ENSG00000228476	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228477	0	22.36	0	0	0	0	30.24	0	0	0	0	8.38
ENSG00000228478	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228480	3.93	2.18	0	0	0	0	0	0	0	0	0	0
U51244.1	0	0	0	0	0	0	0	0	0	0	0	0
LINC01713	36.24	11.63	0	0	0	0.23	31.5	0	40.17	0.89	17.32	25.03
ENSG00000228484	10.6	2.58	0	0	5.68	0	0	4.73	0.49	0	0	1.26
GRK5-IT1	9.88	0	0	0	0	0	0	0	0	37.33	0	0
C2orf92	59.89	42.04	3.34	1.84	142.56	0	14.61	149.7	3.34	5.18	7.42	0
ENSG00000228487	12.42	31.2	0	23.55	0	0	3.34	0	15.25	0	0	0
ENSG00000228488	0	0	0	0	0	0	0	0	0	0	0	0
RPL21P50_ENSG00000228489	0	0	0	0	0	0	0	0	0	0	0	0
RAB11FIP1P1_ENSG00000228492	1.49	4.81	0	0	21.47	0	3.62	0	0	0	8.18	14.73
LINC01013	76.16	65.91	22.36	15.5	0.37	78.43	63.53	0	33.33	2.57	58.39	199.3
ENSG00000228496	1.78	0	0	2.33	0	27.57	0	0	0	0	0	0
TMSB10P1_ENSG00000228499	0	0	0	0	0	0	0	0	0	0	0	0
RPL15P18_ENSG00000228501	0	0	0	0	0	0	0	0	0	0	0	0
EEF1A1P11_ENSG00000228502	1.44	0.4	0	0	0	0	2.64	0	0	6.36	7.9	0
ENSG00000228503	0	3.95	0	0	0	0	0	0	0	0	0	0
LINC01760	21.83	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228505	0	0	0	0	0	0	0	0	0	0	0	0
AL513550.1	0.35	10.05	0	4.65	0	0	12.31	0	12.75	25.76	17.53	0.24
DAP3P2_ENSG00000228507	33.74	25.92	0	0	0	0	16.88	0	0	0	0	0
ENSG00000228509	33.37	21.73	16.04	11.53	0	0	64.75	0	14.43	4.92	40.39	0
ENSG00000228510	2.21	1.84	1.77	3.58	0	0	10.66	50.71	0	0	9.47	10.41
ENSG00000228513	0.97	0	0	0	0	0	0	0.79	32.83	0	0	0
CT47A7	1.02	0	0	0	0	0	0	0	0	0	0	0
SURF6P1_ENSG00000228518	0	0	0	0	0	0	0	0	0	0	0	0
RANBP1P1_ENSG00000228519	0	0	16.05	0	0	0	0	27.91	0	0	1.58	0
ENSG00000228521	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228522	0	0	0	0	0	0	0	0	0	0	0	0
DNAJB6P4_ENSG00000228523	8.54	0.93	0	0	0	0	0	0	2.08	0	0	0
ENSG00000228525	0	0	0	0	0	0	0	0	0	0	0	0
MIR34AHG	16.67	9.87	8.67	6.08	36.93	0	33.09	48.66	44.8	4.07	5.33	8.7
ENSG00000228527	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228528	0	0	8.4	0	0	0	2.81	0	0	0	20.95	0
ENSG00000228530	0	0	0	0	0	0	0	0	0	0	0	0
SUMO2P21_ENSG00000228532	55.56	0	0	0	0	0	0	0	131.41	448.89	0	0
LYPLAL1-AS1	4.1	0	0	0	0	0	11.95	0	1.4	0	4.83	0
ENSG00000228538	23.69	0	0.99	0	4.5	0	22.8	0	43.46	0	12.94	0
ENSG00000228539	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228540	2.63	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228541	13.67	6.54	6.58	1.01	0	0	44.97	0	5.04	4.04	5.08	2.94
ENSG00000228543	12.3	15.24	4.07	29.47	36.41	24.52	83.21	73.65	137.02	19.71	45.26	33.7
CCDC183-AS1	1.53	0.43	1.78	0.85	0	0	0.2	0	0	0.19	1.58	0
PMS2P12_ENSG00000228546	0	0	0	0	0	0	0	0	0	0	0	0
OR7E26P_ENSG00000228547	21.64	2.38	0	0	0	0	19.39	0	28.71	7.77	0	0
ITPKB-AS1	5.58	2.96	0	0	0	0	0	0	6.95	0	0	0
ENSG00000228549	23.63	14.13	1.35	46.14	0	0	40.07	22.94	53.01	0	11.75	24.44
ENSG00000228550	0	25.38	0	0	0	0	54.14	0	284.4	1.33	0	0
SNRPGP9_ENSG00000228551	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228553	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228554	0	16.57	0	0	0	23.43	1.81	15.2	16.55	0	0	0
HSPA8P17_ENSG00000228557	0	0	0	0	0	0	0	0	14.74	0	0	0
ENSG00000228559	10.43	40.2	0	0	0	0.4	4.63	0	5.8	0	0	14.28
ENSG00000228560	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228561	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228563	10.27	4.43	0	0	0	0	0	0	0	0	0	0
LINC01005	15.4	4.5	4.52	14.61	0	0	19.94	0	5.16	0	1.7	0
ENSG00000228566	6.86	5.34	0	0	0	0	0	0	2.9	2.38	2.91	0
VN1R4	0	0	0	0	0	0	0	0	30.88	0	0	4.61
RPS15AP13_ENSG00000228568	0	0	0	0	0	0	0	0	0	0	0	0
NUTM2E	4.37	1.88	0.26	0	4.08	0.03	4.85	5.2	10.92	0	7.61	1.45
HSFY7P_ENSG00000228571	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228572	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228573	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228577	0	0	0	0	0	0	0	0	0	0	0	0
TUBB1P2_ENSG00000228578	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228585	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228586	0	0	0	0	0	0	0	0	7.69	0	0	0
ENSG00000228587	0	3.71	0	0	0	0	0	0	0	0	0	0
SPCS2P4_ENSG00000228589	5.67	0.9	0	0	0	0	0	0	0	0	0	0
AC007381.1	24.75	14.28	11.52	13.72	43.27	0.03	58.22	3.25	24.28	5.02	36.21	39.01
AP000459.2	11.41	9.78	0.86	0	6.63	0	11.16	5.64	8.47	2.34	9.3	5.32
CFTRP1_ENSG00000228593	0	0	0	0	0	0	0	0	0	0	0	0
FNDC10	0.44	3.41	4.26	0	0	0	0.91	0	0	0	0	0
PAICSP2_ENSG00000228595	0	3.51	2	0	0	0	0	9.62	0	0	0	17.47
ENSG00000228596	0	0	0	0	0	0	0	0	0	0	0	0
MTND4P1_ENSG00000228597	3.37	10.84	0.29	1.15	7.36	0	15.86	0	11.29	0	5.08	14.9
MACC1-AS1	0	0	0	0	0	0	0	0	0	0	0	0
RPL7P52_ENSG00000228599	4.98	6.31	0	4.16	0	0	0	0	0	0	0	0
POLR2CP1_ENSG00000228600	23.79	1.72	6.24	10.85	26.53	0.26	0	0	61.73	0	7.65	0
RPL39P_ENSG00000228601	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228604	0	0	0	1.85	0	0	0	0	0	0	0	0
AL139011.1	11.08	6.99	0	0	0	0	0	0	3.26	0	0	0
CLDN25	3.71	15.03	0	0.59	0	0	1.98	0	13.59	5.13	0	0
PDCL2P1_ENSG00000228610	0	0	0	0	0	0	0	0	0	0	0	0
HNF4GP1_ENSG00000228611	0	11.78	0	0	0	0	2.58	0	0	0	0	0
HK2P1_ENSG00000228612	4.61	6.61	2.01	0	0	0	8.06	8.3	8.24	0	3.16	5.28
ENSG00000228613	0	6.64	0	0	0	0	26.73	0	0	0	5.25	0
CENPNP2_ENSG00000228615	29.31	11.09	27.03	0	20.36	0	39.2	11.28	30.86	0	11.73	0.44
ENSG00000228618	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228620	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228622	0	0	0	0	0	0	0	0	0	26.18	37.87	0
ZNF883_ENSG00000228623	4.74	3.77	2.69	1.45	0	0.6	8.88	3.9	5.79	0.68	3.74	0.79
HDAC2-AS2	26.36	14.14	16.28	0	61.71	0	12.46	15.41	21.69	0	30.62	4.92
ENSG00000228625	2.9	3.95	0	0	0	0	0	0	0	0	0	0
ENSG00000228626	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228627	8.04	0	0	0	0	0	16.26	0	0	0	0	13.72
ENSG00000228629	0	0	0	0	0	0	0	0	0	0	0	0
HOTAIR	23.63	1.78	1.75	0	0	0	0	0	0.9	0	6.47	0
ENSG00000228634	14.97	0	0	0	0	0	59.17	0	0	0	16.71	6.07
LINC02663	0	0	0	0	0	0	0	0	0	14.19	0	9.97
FCF1P2_ENSG00000228638	0	0	0	0	0	0	0	0	0	0	0	0
ROCR	2.96	6.56	8.98	10.15	1.44	0	18.46	0	29.29	0	4.99	14.11
ENSG00000228643	0	0	4.33	0	0	0	1.96	0	0	0	0	0
PHKG1P2_ENSG00000228645	1.33	5.11	0.3	0	0	0	0	0	29.07	0	0	0
RPL31P13_ENSG00000228646	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228648	0	0	0	0	0	0	0	0	0	0	0	0
SNHG26	15.01	30.1	0	0	13.94	0	60.3	0.67	12.92	0	40.22	0.36
ENSG00000228650	16.14	12.23	0	0	48.96	0.25	19.16	0	47.95	0	0	0
HNRNPCP7_ENSG00000228653	11.24	10.94	0.56	0	0	0	0	0	31.7	0	0	0
ENSG00000228655	28.7	16.55	8.21	12.39	0	0	15.17	12.95	21.12	24.19	0	10.23
MYO5BP3_ENSG00000228656	8.13	1.32	0	7.15	0	0	2.5	0	10.06	14.68	30.59	0
RPL23AP58_ENSG00000228657	14.34	0	0	0	0	0	51.94	0	0	0	0	32.02
ENSG00000228658	0	0	0	0	0	0	0	0	0	0	0	0
LINC01201	0	0	0	0	0	0	0	0	0	0	0	0
VN1R35P_ENSG00000228660	0	0	0	0	0	0	0	0	0	0	0	0
AC090587.1	0	0	0	0	0	0	0	0	0	0	0	0
PSMD10P1_ENSG00000228663	11.35	5.11	6.72	41.16	0	0	0	0	4.63	0	0	5.37
ENSG00000228664	0	0	34.89	0	0	0	0	0	0	0	0	0
RPS27P6_ENSG00000228665	0	0	114.85	0	0	0	0	0	289.26	0	0	384.87
KRT18P1_ENSG00000228666	2.27	1.26	1.97	0	0	0	1.98	0	1.82	6.52	0	0
ENSG00000228667	0	0	0	0	0	0	0	0	0	0	0	0
TRGV5P	6.49	0	0	0	0	0	0	0	0	0	0	0
LINC00448	6.88	3.4	0	0	0	0	0	0	0	0	0	0
NANOGP2_ENSG00000228670	8.56	18.56	0	0	0	0	0	0	6.26	0	0	0
PROB1	3.65	1.83	1.64	0.73	7.29	0	2.2	6.25	8	0	6.59	2.85
PPIAP59_ENSG00000228674	6.53	0	0	0	0	0	3.61	0	0	0	34.27	0
ENSG00000228675	0	0	0	0	0	0	0	0	0	0	0	0
TTC3-AS1	1.93	1.6	0	0	0	0	2.54	0	1.16	0	3.32	7.11
ENSG00000228679	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228680	0	0	0	0	0	0	28.81	0	0	0	0	19.56
ENSG00000228681	9.97	13.21	0.65	5.23	0	0	14.35	0	0	0	6.86	0
ENSG00000228683	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228685	175.51	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228686	0	3.46	0	0	0	0	0	0	0	0	0	0
ENSG00000228687	0	0	0	0	0	0	0	0	0	0	0	0
COL11A2P1_ENSG00000228688	0	0	0	0	0	0	0	0	2.34	0	0	0
ENSG00000228689	3.31	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228692	0	0	0	0	0	0	0	0	0	0	0	0
MTND4P18_ENSG00000228694	0	0	0	0	0	0	0	123.48	0	0	0	0
CES1P1_ENSG00000228695	0	0	0	0	0	0	0	0	0.67	0	0	0
ARL17B	56.5	31.55	20	45.51	15.52	130.95	60.45	6.55	73.19	18.45	74.28	9.5
ENSG00000228697	14.95	47.83	6.51	4.28	5.98	0	10.39	0	16.33	24.19	0	10.83
ENSG00000228700	0	0	0	0	0	0	0	0	0	0	74.45	0
TNKS2-AS1	0	16.97	1.65	0	0	0	9.9	0	0	0	0	4.62
ENSG00000228702	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228703	0	0	0	0	0	0	0	0	4.55	0	0	0
LINC00659	18.77	3.58	0.11	0.97	31.79	3.89	23.57	119.8	22.07	5.05	10.18	0
ENSG00000228707	0	14.63	0	0	0	0	0	0	0	0	0	0
ENSG00000228708	0	0	0	0	0	0	0	0	0	0	0	0
LINC02575	27.47	6.9	1.34	6.61	9.97	0	1.38	11.19	24.03	4.21	16.11	3.96
ENSG00000228711	44.96	5.73	0	0	0	0	16.5	0	0	0	0	0
ENSG00000228714	11.93	9.59	0	0	17.89	0	25.44	0	20.42	0	0	0
DHFR	5.36	6.24	7.55	2.08	2.7	2.88	10.44	0.73	4.52	0	0	49.71
NAB1P1_ENSG00000228717	1.99	8.08	0.71	0	12.06	0.11	12.81	0	0	0	0	23.6
LINC02521	5.33	0	0	0	0	0	5.05	35	10.69	0	3	0
ENSG00000228719	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228721	0	0	0	0	0	0	0	0	0	0	0	0
SRGAP3-AS2	17.37	19.33	10.03	10.44	0	0	1.37	0	11.91	5.15	11.69	0
MTND2P12_ENSG00000228725	0	7.23	0	0	0	0	19.29	0	3.92	0	9.54	0
SAPCD1	27.44	6.66	10.32	19.24	0	0	10.83	0	9.27	77.07	36.09	0
PPIAP91_ENSG00000228728	0	0	0	0	9.45	0	0	0	0	0	0	0
ENSG00000228729	1.43	0	2.62	0	0	0	43.28	0	12.15	0	0	0
LINC02013	11.61	0	0	0	0	29.31	0	0	0	0	0	0
ENSG00000228734	1.34	0	0	0	0	0	47.63	0	0	0	0	0
ENSG00000228735	0	0	0	0	0	0	3.43	0	0	0	0	0
ENSG00000228737	0	0	0	15.09	102.42	0	0	0	0	0	30.3	0
ENSG00000228739	0	0	0	0	0	0	0	0	0	0	0	0
GABRG3-AS1	0.95	0.79	2.73	0	0	0	3.72	0	0.57	4.06	0	0
AL445985.1	7.24	0.31	0	0	0	0	6.1	19.02	9.32	0	14.52	0
LINC02577	4.72	0.96	0.71	3.52	0	0	5	5.17	23.59	3.48	3.52	3.35
RPS3AP30_ENSG00000228744	4.1	0	0	0	0	0	8.69	0	1.66	0	0	0
ENSG00000228748	3.13	6.5	7.94	0.33	0	0	8.81	0	0	12.12	0	2.46
LINC01672	3.42	0.32	0	0	0	0	14.9	20.87	0	11.87	0	0
ENSG00000228751	11.03	0	0	0	0	0	0	0	4.83	0	0	0
EIF4BP2_ENSG00000228753	10.61	8.27	4.64	1.94	0	0	18	0	23.46	0.13	17.47	31.33
RPL13AP19_ENSG00000228754	12.12	0	0	0	0	0	18.37	99.04	65.91	0	0	0
PABPC1P8_ENSG00000228755	5.44	2.1	10.13	0.62	0	0	19.17	13.06	20.86	10.46	13.16	0
ENSG00000228757	0	0	0	0	0	0	0	0	0	0	0	0
FAF2P1_ENSG00000228759	14.84	7.35	16.14	11.01	0	13.39	24.16	3.81	53.43	0	31.11	0
LIMS1-AS1	0	0	0	0	0	0	0	0	0	0	0	0
ZNF885P_ENSG00000228764	0	0	0	0	0	0	0	0	0	0	0	0
RPL7L1P8_ENSG00000228766	0	0	0	0	0	0	0	0	0	0	0	0
KRT8P18_ENSG00000228767	4.11	4.56	0	0	0	0	27.26	0	9.85	0	0	5.33
AC003101.1	0	0	0	0	0	0	0	0	0	0	0	0
ABCF2P2_ENSG00000228769	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228770	0	0	0	0	0	0	20.28	0	0	0	0	0
ENSG00000228771	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228772	4.97	6.29	0.77	0	9.47	0	0	0	0	0	0	0
WEE2-AS1	14.97	9.25	0.47	21.56	50.36	0.28	16.85	11.16	34.25	0	2.97	15.62
ENSG00000228776	0	0	0	0	0	0	0	0	0	0	0	0
LINC02534	0	0	0	0	0	0	0	0	0	0	1.62	0
ENSG00000228778	0	0	0	0	6.93	0	0	0	10.34	0	0	0
ENSG00000228779	0	0	0	0	0	0	39.37	0	0	0	0	0
ENSG00000228780	0	0	15.86	0	0	0	0	0	0	0	0	0
RPL21P84_ENSG00000228781	27.44	19.81	0	0	0	0	0	0	0	0	0	0
MRPL45P2_ENSG00000228782	0	0	0	0	0	0	0	0	0	0	0	0
H3P29_ENSG00000228783	0	0	0	0	0	0	0	0	0	0	0	0
LINC00954	21.19	17.25	1.45	0	0.43	18.89	15.03	0	19.31	13.1	19.21	10.48
LINC00266-4P	0	0	0	0	0	0	0	0	0	0	0	0
NLGN4Y-AS1	0	0	0	0	0	0	0	0	0	0	0	0
HCG22	21.16	16.1	10.72	0	79.17	0	14.67	12.15	86.07	0	4.46	6.55
ENSG00000228790	0	0	0	0	0	0	0	0	0	0	0	0
THRB-AS1	11.42	17.41	1.21	1.05	0	0	4.84	57.14	19.06	5.78	28.94	9.22
ENSG00000228792	4.51	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228793	40.7	27.97	9.87	3.75	28.23	0	54.88	15.56	53.99	11.46	23.58	10.07
LINC01128	37.56	21.35	9.46	5.92	10.08	8.95	42.88	12.9	57.49	0.86	22.37	10.61
FAM207BP_ENSG00000228797	0	0	0	0	0	0	8.6	0	0	0	0	0
LINC01939	1.91	0.35	0.27	0	0	0	0	0	0	0	0	0
ENSG00000228800	0	3.26	0	0	0	0	22.62	0	0	0	0	0
AC064807.1	85.49	47.77	4.23	3.75	132	0	46.6	156.2	90.03	4.44	74.17	2.98
ENSG00000228802	0	0	0	0	0	0	0	0	0	0	0	0
MTCYBP42_ENSG00000228803	0.93	0	0	3.8	0	0	18.09	0	0	0	0	0
ENSG00000228804	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228806	0	0	0	0	0	0	0	0	0	0	0	0
MRPS18CP6_ENSG00000228807	0	0	0	0	0	0	0	0	0	0	0	0
HMGB3P4_ENSG00000228808	15.12	3.2	0	0	55.13	0	9.97	0	15.16	27.38	0	0
ENSG00000228809	0	3.49	1.7	0	0	0	0	0	3.47	0	5.29	0
PABPC1P11_ENSG00000228810	5.13	4.68	3.86	0	0	0	22.61	0	11.13	0	2.56	3.64
LAMA5-AS1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228814	0	0	6.19	0	0	0	0	0	0	0	0	0
MARK2P13_ENSG00000228815	3.59	3.42	4.91	0	0	0	7.75	0	11.02	8.4	7.73	6.09
AK3P5_ENSG00000228816	0	0	0	0	0	0	0	0	0	0	0	0
BACH1-IT2	6.41	4.01	2.69	12.66	0	0	0	0	2.26	0	13.16	0
ENSG00000228818	2.99	1.86	8.02	4.03	3.88	0	0.52	0	14.62	9.62	0	3.27
AGKP2_ENSG00000228819	13.75	12.08	0	0	9.51	0	16.12	19.74	28.16	0	8.89	0
RPSAP1_ENSG00000228820	4.04	7.81	0	0	0	0	0	0	0	0	0	0
PDE4DIPP10_ENSG00000228823	4.08	9.89	7.32	0	0	0	0	0	0	0	0	0
MIR4500HG	25.41	19.14	7.51	6.85	32.88	0	56.34	0.39	39.04	2.32	28.91	0.13
LAMTOR3P1_ENSG00000228825	5.86	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228826	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228827	0	0	0	0	0	0	0	0	0	0	0	0
TLK2P2_ENSG00000228828	9.47	7.81	4.96	2.98	0	0	9.65	0	37.32	0	13.83	0.17
ENSG00000228829	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228830	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228833	0	0	0	0	0	0	0	0	0	0	0	0
ATP5MFP2_ENSG00000228834	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228835	0.58	1.29	0	0	0	0	0	0	0.69	0	0	0
CT45A5	24.13	8.5	3.34	15.61	0	0	16.22	0	24.23	2.1	0.24	0.28
CBX3P6_ENSG00000228837	0	0	2.18	0	0	0	0	0	0	0	0	0
ENSG00000228838	11.51	3.11	0	0	0	0	0	0	0	0	0	0
PIK3IP1-AS1	0	0	0	0	0	0	0	4.34	0	0	0	0
PCDH9-AS2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228843	0	0	0	0	35.14	0	0	0	8.54	0	0	0
ENSG00000228844	0	0	0	0	0	0	0	0	0	0	0	0
ATP5MC2P4_ENSG00000228847	0	0	0	0	0	0	0	0	0	0	0	0
RPS20P13_ENSG00000228848	0	0	0	0	0	0	0	0	0	0	0	0
CDY12P_ENSG00000228850	0	0	0	0	0	0	0	0	0	0	0	0
MTCO3P4_ENSG00000228851	6.09	6.63	0	0	0	0	0	0	0	0	8.38	0
ENSG00000228852	23.26	47.64	0	26.73	53.2	0	58.36	0	0	0	22.41	0
NEGR1-IT1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228855	0	0	0	0	0	0	0	0	0	0	0	0
USP17L30	0	0	0.57	0	0	0	0	0	0	0	0	0
AC104653.1	1.24	8.78	0.28	0	0	0	0	0	0	0	0	0
ENSG00000228860	0	0	33.5	0	0	0	0	0	13.83	0	0	0
RPL23AP12_ENSG00000228861	21.16	7.39	13.73	0	0	0	23.55	0	0	0	0	0
ENSG00000228862	19.45	2.79	2.48	0.75	0	0	13.88	7.64	39.37	12.06	0	1.12
ENSG00000228863	13.32	7.77	5.05	0	0	0	15.91	0	11.14	0	0	3.29
MYLKP1_ENSG00000228868	2.46	4.45	0	9.25	0	0	5.47	0	28	6.64	5.07	7.57
COX4I1P2_ENSG00000228869	0	1.44	12.14	0	0	0	8.86	0	0	0	0	0
CSP1_ENSG00000228872	0	10.95	0	0	0	0	0	16.37	0	0	0	0
ENSG00000228873	0	0	0	0	0	0	0	0	0	0	0	0
RPS24P10_ENSG00000228874	24.81	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228876	12.37	10.23	2.32	3.85	0	35.74	20.76	0	16	4.8	0	3.32
ENSG00000228877	0	0	0	0	0	0	2.43	0	0	0	0	0
SEPTIN7-AS1	17.63	12.22	3.56	11.76	0	4.22	7.37	0	30.03	4.39	7.99	5.2
RPL35AP6_ENSG00000228879	0	16.31	0	0	0	0	0	0	0	0	0	0
CICP9_ENSG00000228882	4.93	2.81	4.19	0	0	0	0	0	2.35	0	0	0
RPL23AP26_ENSG00000228884	0	1.91	0	0	0	0	0	0	0	0	0	0
ENSG00000228886	0	0	0	0	0	0	0	0	0	0	0	0
EEF1DP1_ENSG00000228887	0	2.77	0	0	0	0	0	0	14.11	8.18	0	0
LINC01428	0	0	0	0	0	0	9.71	0	0	0	0	0
UBAC2-AS1	8.04	19.96	7.51	0	31.8	0	9.79	47.04	23.73	0	4.05	3.24
ENSG00000228897	0	0	9.72	0	0	0	0	144.11	14.24	0	0	0
MTCO1P43_ENSG00000228898	0	0	0	16.42	31.8	0	0	0	0	0	0	0
HMGN2P36_ENSG00000228901	37.69	0	0	10.68	0	0	0	0	12.27	0	0	0
ST6GALNAC2P1_ENSG00000228902	5.58	0	0	0	0	0	8.13	0	0	0	0	0
RASA4CP_ENSG00000228903	0	0	0	0	0	0	0	0	11.46	0	0	0
LINC01803	0	0	0	0	0	0	0	0	3.62	0	0	0
OR1H1P_ENSG00000228914	1.63	0.12	0	1.22	0	0	10.72	0	0	0	18.02	0
OR7E128P_ENSG00000228915	2.11	0	3.76	9.06	0	0	32.3	0	44.59	9.67	18.17	21.15
AL591806.1	16.2	0	0	10.31	0	0	0	16.27	5.73	0	0	0
LINC01344	4.64	7.99	7.67	0	8.88	0	10.06	0	30.4	0	18.13	0
ENSG00000228919	0	0	0	0	0	0	0	0	0.94	0	0	0
ENSG00000228922	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228923	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228925	3.87	3.17	2.97	0.58	0	0	11.06	0	2.47	0	0	0
TSPY3	0.25	0	0	0	0	0	0	0	0	0	0	0
KPNA2P2_ENSG00000228928	7.93	5.14	2.56	0	4.82	0	35.27	27.95	17.41	12.97	37.2	0
RPS13P2_ENSG00000228929	3.8	0	6.99	0	15.89	0	168.22	0	19.38	0	0	0
MTCO1P3_ENSG00000228930	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228933	8.59	17.4	3.7	15.93	13.82	0	12.88	0	24.86	0	15.47	0
