GeneSymbol	D3_INT_EPIi_PI_1	D3_INT_EPIi_PI_2	D3_INT_EPIi_LPS_1	D3_INT_EPIi_LPS_2	D3_INT_EPIi_5OP_1	D3_INT_EPIi_5OP_2	D3_INT_EPIi_C_1	D3_INT_EPIi_C_2	D3_ISO1_EPIi_1	D3_ISO1_EPIi_2
AC078881.1	0	0.02	0	0	0	0	0	0	0	0
ENSG00000250132	0	0.01	0	0	0	0	0.03	0	0	0
HOXC-AS2	0	0	0	0	0	0	0	0	0	0
ENSG00000250135	0	0.09	0	0	0	0	0	0	0.09	0
ENSG00000250137	0	0.03	0	0	0.33	0	0.26	0.1	0	0
ENSG00000250138	0	0.02	0	0.01	0.01	0.02	0.03	0	0.02	0
ENSG00000250140	0	0	0	0	0	0	0	0	0	0
LINC02276	0	0	0	0	0	0	0	0	0	0
EEF1A1P35_ENSG00000250144	0.01	0	0	0	0	0	0	0.02	0	0.06
ENSG00000250145	0	0	0	0	0	0	0	0	0	0
MORF4L2P1_ENSG00000250147	0	0	0	0	0	0	0	0	0	0
KRT8P31_ENSG00000250148	0.01	0.03	0	0.01	0.02	0.08	0.08	0.13	0.03	0.14
ENSG00000250149	0	0	0	0	0	0	0	0	0	0
ENSG00000250150	0	0	0	0	0	0	0	0	0	0
ARPC4-TTLL3_ENSG00000250151	5.28	4.82	3.86	3.07	2.79	4.36	7.19	6.42	7.1	5.3
AC008957.1	0	0	0	0	0.01	0	0	0.01	0	0.13
LINC02060	0	0	0	0	0	0	0	0	0	0
ENSG00000250158	0	0	0	0	0	0	0	0	0	0
AC106791.1	0	0	0	0	0	0.02	0	0	0	0.06
TRMT112P5_ENSG00000250161	0	0	0	0	0	0	0	0	0	0
CSNK1A1P3_ENSG00000250162	0	0	0	0	0	0	0	0	0	0
ENSG00000250164	0	0	0	0	0	0	0	0	0	0
AC053513.1	0	0	0	0	0	0	0	0	0.02	0
ENSG00000250167	0	0	0	0	0	0	0	0	0	0
MTND5P13_ENSG00000250169	0	0	0	0	0	0	0	0	0	0
RASA2-IT1	0	0	0	0	0	0	0.05	0.13	0	0
ENSG00000250173	0	0	0	0	0	0	0	0	0	0
MYLK-AS2	0	0	0	0	0	0.03	0.07	0.1	0	0
ENSG00000250180	0	0	0	0	0	0	0	0	0	0
EEF1A1P13_ENSG00000250182	0.17	0.17	0.18	0.16	0.18	0.12	0.21	0.21	0.26	0.06
ENSG00000250183	0	0	0	0	0	0	0	0	0	0
RCC2P8_ENSG00000250185	0	0	0	0	0	0	0	0	0	0
ENSG00000250186	0	0	0	0	0	0	0	0	0	0
ENSG00000250189	0	0	0	0	0	0	0	0	0	0
LINC02364	0	0	0	0	0	0	0	0	0	0
ENSG00000250191	0	0	0	0	0	0	0	0	0	0
ENSG00000250192	0	0	0	0	0	0	0	0	0	0
ENSG00000250193	0	0	0	0	0	0	0	0	0	0
ENSG00000250194	0	0	0	0	0	0	0	0	0	0
ENSG00000250195	0	0	0	0	0	0	0	0	0	0
HMGN1P15_ENSG00000250197	0	0	0	0	0	0	0	0	0	0
LINC02199	0	0	0	0	0	0	0	0	0	0
ENSG00000250200	0	0	0	0	0	0	0	0	0	0
ENSG00000250202	0	0	0	0	0	0	0	0.48	0	0
TTTY23B_ENSG00000250204	0	0	0	0	0	0	0	0	0	0
YWHAEP4_ENSG00000250205	0	0	0	0	0	0	0	0	0	0
ENSG00000250207	0	0	0	0	0	0	0	0	0	0
FZD10-AS1	0	0	0	0	0	0.06	0	0	0	0
ENSG00000250210	0	0	0	0	0	0	0	0	0	0
ENSG00000250213	0	0	0	0	0	0	0	0	0	0
ENSG00000250214	0	0	0	0	0	0	0	0	0	0
CIR1P2_ENSG00000250215	0	0.06	0.05	0.01	0	0	0	0	0	0.02
ALDH1L1-AS1	0	0	0	0	0	0	0	0	0	0
LTV1P1_ENSG00000250219	0	0	0	0	0	0	0	0	0	0
AC053527.2	0	0	0	0	0	0	0	0	0	0
KRT8P32_ENSG00000250221	0.11	0.12	0.12	0.21	0.11	0.21	0.26	0.23	0.18	0.3
AC008443.5	0.39	0	0	0	0.22	0	0.27	0.21	0	0
LINC01216	0	0	0	0	0	0	0	0	0	0
TRIM60P14_ENSG00000250227	0	0	0	0	0	0	0	0	0	0
ENSG00000250229	0	0	0	0	0	0	0	0	0	0
ENSG00000250230	0	0	0	0	0	0	0	0	0	0
USP17L16P_ENSG00000250231	0	0	0	0	0	0	0	0	0	0
ENSG00000250234	0	0	0	0	0	0	0	0	0	0.46
ENSG00000250237	0	0	0	0	0	0	0	0	0	0
WEE1P1_ENSG00000250238	0	0	0	0	0	0	0	0	0	0
ENSG00000250240	0	0.02	0	0	0.01	0.04	0.08	0.09	0	0
AC105383.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250242	0	0	0	0	0	0	0	0	0	0
ENSG00000250243	0	0	0	0	0	0	0	0	0	0
ENSG00000250244	0	0	0	0	0	0	0	0	0	0
SEPHS2P1_ENSG00000250247	0	0	0	0	0	0	0	0	0	0
ENSG00000250249	0	0	0	0	0	0	0	0	0	0
AC010638.1	0	0	0	0	0	0	0	0	0	0
PKD1P6_ENSG00000250251	0	0.02	0	0	0.02	0	0	0	0	0
LINC02430	0	0	0	0	0	0	0	0	0	0
ENSG00000250253	0	0	0	0	0	0	0	0	0	0
PTTG2	0	0	0	0	0	0	0.07	0	0	0.09
ENSG00000250256	0	0	0	0	0	0	0	0	0	0
LDHAL6DP_ENSG00000250257	0	0	0	0	0	0	0	0	0	0
ENSG00000250258	0	0	0	0	0	0	0	0	0	0
ENSG00000250259	0	0	0	0	0	0	0	0	0	0
ENSG00000250260	0	0	0	0	0	0	0	0	0	0
CCDC74BP1_ENSG00000250261	0	0	0	0	0	0	0	0	0	0
LINC02509	0	0	0	0	0	0	0	0	0	0
ENSG00000250264	0.11	0.76	0.55	0.84	0.15	0.59	0.31	0.83	0.93	4.6
LINC01612	0.14	0.07	0.43	0.31	0.27	0.34	0.17	0.37	0.35	0.19
ENSG00000250267	0	0	0	0	0	0	0	0	0	0.05
ALG1L14P_ENSG00000250268	0	0	0	0	0	0	0	0	0	0
ENSG00000250271	0	0	0	0	0	0	0.25	0	0	0
TRMT112P1_ENSG00000250272	0	0	0	0	0	0	0	0	0	0
PSMC1P5_ENSG00000250273	8.39	8.64	0	0	0	0	9.62	4.74	0	0
ENSG00000250274	0	0	0	0	0	0	0	0	0	0
SPOPLP2_ENSG00000250277	0	0	0	0	0	0	0	0	0	0
ENSG00000250280	0	0	0	0	0	0	0	0	0	0
ENSG00000250282	0	0	0.07	0.25	0	0.08	0	0.08	0	0
AC109439.2	0	0	0	0	0	0	0	0	0	0
ENSG00000250286	0	0	0	0.03	0	0	0	0	0	0
VWA8P1_ENSG00000250289	0	0	0	0	0	0	0	0	0	0
NCAPGP1_ENSG00000250290	0.02	0	0	0	0.03	0.03	0.04	0	0	0
ENSG00000250292	0.04	0	0	0	0.02	0.06	0	0.02	0	0.06
CRYZP2_ENSG00000250293	0.01	0.03	0	0	0	0	0	0	0	0
RDH10-AS1	0	0.04	0.23	0.02	0.02	0.05	0.01	0.01	0.09	0.02
GIMD1	0	0	0	0	0	0	0.04	0	0.12	0.06
MRPS31P4_ENSG00000250299	0	0	0	0.04	0	0	0	0	0	0
ENSG00000250300	0	0	0	0	0	0	0	0	0	0
LINC01618	0	0	0	0	0	0	0	0	0	0
LINC02762	0.01	0.17	0.14	0.14	0.05	0.08	0.13	0.04	0.06	0.02
ZBED1P1_ENSG00000250304	0	0	0	0	0	0	0	0	0	0
TRMT9B	0.03	0	0	0	0	0	0	0	0	0.06
ENSG00000250306	0	0	0	0	0	0	0	0	0	0
TUBB8P3_ENSG00000250307	0	0	0	0	0	0	0	0	0	0
SALL4P1_ENSG00000250308	0	0	0	0	0	0	0	0	0	0
AC008453.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250310	0	0	0	0	0	0	0	0	0	0
ZNF718	0.2	0.15	0.32	0.27	0.21	0.23	0.48	0.41	0.47	0.43
LINC02229	0	0	0	0	0	0	0	0	0	0
ENSG00000250315	0	0	0	0	0	0	0	0	0	0
ENSG00000250316	0	0	0	0	0	0	0	0	0.03	0
SMIM20	2	2.04	2.94	2.14	2.11	2.58	2.77	2.83	2.16	1.36
RPL13AP26_ENSG00000250318	1	2.76	1.77	1.64	1.47	0.5	1.26	2	1.27	0.8
ENSG00000250319	0	0	0	0	0	0	0	0	0	0
AC113383.1	0	0	0.02	0	0	0	0.05	0	0	0.07
ENSG00000250321	0	0	0	0	0	0	0	0	0	0
ENSG00000250322	0	0	0	0	0	0	0	0	0	0
MRPL22P1_ENSG00000250324	0	0	0	0.03	0	0	0	0	0	0
IGBP1P4_ENSG00000250325	0	0	0	0	0	0	0	0	0	0
AC104596.1	0.04	0	0	0	0	0	0	0	0	0
RPSAP70_ENSG00000250327	0	0	0	0	0	0	0.03	0	0	0
AC022101.1	0.19	0.07	0.12	0.39	0.04	0.15	0.29	0.19	0.13	0.77
POGLUT2P1_ENSG00000250329	0	0	0	0	0	0.03	0	0.01	0	0.11
ENSG00000250330	0	0	0	0	0	0	0	0	0	0.44
LINC01340	0	0	0	0	0.02	0	0	0	0	0
PTPN11P4_ENSG00000250332	0.01	0	0	0	0	0	0	0	0	0
ENSG00000250333	0	0	0	0	0	0	0	0	0	0
LINC00989	0	0	0	0	0	0	0	0	0	0
PURPL	0	0	0	0.02	0.05	0	0	0	0	0
ENSG00000250338	0	0	0	0	0	0	0	0	0	0
CXCL1P1_ENSG00000250339	0	0	0	0	0	0	0	0	0	0
LINC02494	0	0	0	0	0	0	0	0	0	0
LINC02510	0	0	0	0	0	0	0	0	0	0
SNRPCP16_ENSG00000250342	0	0	0	0	0	0	0	0	0	0
STK32A-AS1	0	0	0	0	0	0	0	0	0	0
AC105254.1	0	0	0	0	0	0.04	0	0	0	0
ENSG00000250345	0	0	0	0	0	0	0	0	0	0
EEF1GP2_ENSG00000250346	0	0	0	0	0	0	0	0	0	0
ENSG00000250347	0	0	0	0	0	0	0	0	0	0
ENSG00000250348	0	0	0	0	0	0	0	0	0	0
ENSG00000250349	1.35	1.18	0.76	0.89	1.1	0.75	1.88	1.9	0.69	2.15
ENSG00000250350	0	0	0	0	0	0	0	0	0	0
H3P20_ENSG00000250351	0	0	0	0	0	0	0	0	0	0
ENSG00000250354	0.02	0	0	0	0	0	0.04	0.04	0	0
HSPE1P23_ENSG00000250356	0	0	0	0	0	0	0	0	0	0
ENSG00000250357	0	0	0	0	0	0	0	0	0.05	0
LINC02200	0.02	0.03	0.07	0	0.01	0	0	0	0	0
PTP4A1P4_ENSG00000250359	0	0	0	0	0	0	0	0	0	0
ENSG00000250360	0	0	0	0	0	0	0	0	0	0
GYPB	0	0	0	0	0	0	0	0	0	0
ENSG00000250362	0	0	0	0	0	0	0	0	0	0
KRT18P21_ENSG00000250363	0	0	0	0	0	0.02	0	0	0	0
AL139353.2	0.31	0.16	0.26	0.19	0.21	0.29	0.65	0.59	0.03	0.3
TUNAR	0	0	0	0	0	0	0	0	0	0
ENSG00000250371	0	0	0	0.01	0	0	0	0	0	0
MARK2P4_ENSG00000250372	0	0	0	0	0	0	0	0	0	0
TRIM75P	0	0	0	0	0	0	0	0	0	0
ENSG00000250375	0	0	0	0	0	0	0	0	0	0
ENSG00000250376	0.33	0.26	0.26	0.61	0.17	0.43	0.18	0.14	0	0.14
AC008525.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250378	0	0.06	0.16	0.03	0.18	0.1	0	0.25	0.34	0.22
ENSG00000250379	0	0	0	0	0.12	0.08	0.6	0.07	0	0
UNC93B4_ENSG00000250381	0	0	0	0	0	0	0	0	0	0
ENSG00000250383	0	0	0	0	0	0	0	0	0	0
UBE2CP3_ENSG00000250384	0	0	0	0	0	0	0	0	0	0
ENSG00000250385	0	0	0	0	0	0	0	0	0	0
H3P21_ENSG00000250386	0	0	0	0	0	0	0	0	0	0
LINC02197	0	0	0	0	0	0	0	0	0.01	0
MTND6P2_ENSG00000250389	0	0	0	0	0	0	0	0	0	0
ENSG00000250390	0	0	0	0	0	0	0	0	0	0
CRLF3P2_ENSG00000250391	0	0	0	0	0	0	0	0	0	0
LINC02502	0	0	0	0	0	0	0	0	0	0
ENSG00000250393	0	0	0	0	0	0	0	0	0	0
ENSG00000250397	0.03	0.02	0.05	0.01	0	0	0.04	0.04	0.03	0
ENSG00000250398	0	0	0	0	0	0	0	0	0	0
ENSG00000250402	0	0	0	0	0	0	0	0	0	0
RPL7L1P14_ENSG00000250403	0	0	0	0	0	0	0	0	0	0
ENSG00000250405	0	0	0	0	0	0	0	0	0	0
ENSG00000250406	0	0	0	0	0	0	0	0	0	0
ENSG00000250407	0	0	0	0	0	0	0	0	0	0
ENSG00000250409	0	0	0	0	0	0	0	0	0	0
AC112722.1	0	0	0	0	0	0	0	0	0	0
KLHL2P1_ENSG00000250412	0.15	0.12	0.09	0	0	0	0	0	0.06	0.34
AC005674.1	2.41	1.36	2.15	2.28	1.59	3.17	4.01	3.37	3.17	3.97
ENSG00000250415	0	0	0	0	0	0	0	0	0	0
SEC63P2_ENSG00000250416	0	0	0	0	0	0	0	0	0	0
LINC02116	0	0	0	0	0	0	0	0	0	0
ENSG00000250418	0	0	0	0	0	0	0	0	0	0
AACSP1_ENSG00000250420	0	0	0	0	0	0	0	0	0	0
ENSG00000250421	0.08	0.25	0	0	0.12	0	0.19	0.14	0	0
ENSG00000250422	0	0	0	0	0	0	0	0	0	0
KIAA1210	0	0	0	0	0	0	0	0	0	0
ENSG00000250424	0	0	0	0	0	0.02	0	0	0	0
OR7E35P_ENSG00000250425	0	0	0	0	0	0	0	0	0	0
FTLP10_ENSG00000250426	0	0	0	0	0	0	0	0	0	0
LINC02148	0	0	0	0	0	0	0	0	0	0
MRS2P1_ENSG00000250428	0	0	0	0	0	0	0	0	0	0
ENSG00000250430	0	0	0	0	0	0	0	0	0	0
ENSG00000250431	0	0	0	0	0	0	0	0	0	0
FAM242C	0	0	0	0	0	0	0	0	0	0
CLSTN2-AS1	0	0	0	0	0	0	0	0	0	0
LINC02499	0	0	0	0	0	0	0	0	0	0
LINC02161	0	0	0	0	0	0	0	0	0	0
ENSG00000250438	0	0	0	0	0	0	0	0	0	0
ENSG00000250441	0	0	0	0	0	0	0	0	0	0
EIF3KP3_ENSG00000250442	0	0	0	0	0	0	0	0	0	0
CCT5P1_ENSG00000250444	0.34	0.23	0.09	0.24	0.25	0.7	0.14	0.37	0.09	0.12
LINC01332	0	0	0	0	0	0	0	0	0	0
LINC02105	0	0	0	0	0	0	0	0	0	0
AC092335.1	0	0	0	0	0	0	0	0	0	0
HOXC-AS1	0	0	0	0	0	0	0	0	0	0
ENSG00000250453	0	0	0	0	0	0	0	0	0	0
ENSG00000250455	0	0	0	0	0	0	0	0	0	0
LINC02260	0	0	0	0	0	0	0	0	0	0
ENSG00000250458	0	0	0	0	0	0	0	0	0	0
ENSG00000250461	0.61	0.81	0.53	0.35	0.24	0.59	0.68	0.24	1.26	0.38
LRRC37BP1_ENSG00000250462	0	0	0	0	0	0	0	0	0.1	0
LRRC34P2_ENSG00000250464	0	0	0	0	0	0	0	0	0	0
AC105389.3	0	0	0	0	0	0	0	0	0	0
ENSG00000250470	0	0	0	0.1	0	0	0	0	0	0
GMPSP1_ENSG00000250471	0	0	0	0	0	0	0.09	0	0	0
TRIM36-IT1	0.01	0.05	0	0.02	0	0	0.11	0.03	0	0
DUTP7_ENSG00000250473	0	0	0.11	0	0	0	0	0	0	0.5
WBP1LP2_ENSG00000250474	0	0	0	0	0	0	0	0	0.02	0.2
RPL6P11_ENSG00000250475	0	0	0	0	0	0	0	0	0	0
ENPP7P9_ENSG00000250476	0	0	0	0	0	0	0	0	0	0
CHCHD10	110.97	128.86	124.59	108.96	102.32	134.63	239.4	218.04	39.02	37.51
RLIG1P1_ENSG00000250480	0	0	0	0	0	0	0	0	0	0
ENSG00000250481	0	0	0	0	0	0	0	0	0	0
DUX4L51_ENSG00000250482	0	0	0	0	0	0	0	0	0	0
PPM1AP1_ENSG00000250483	0	0	0	0	0	0	0	0	0	0
PPIAP76_ENSG00000250484	0	0	0	0	0	0	0	0	0	0
EXOC7P1_ENSG00000250485	0	0	0	0	0	0	0	0	0	0
FAM218A	0	0	0	0.01	0	0	0	0	0	0
LINC02233	0	0	0	0	0	0	0	0	0	0
LINC02145	0	0	0	0	0	0	0	0	0	0
INTS6P1_ENSG00000250492	0	0	0	0.03	0	0	0	0	0	0.02
ENSG00000250493	0	0	0	0	0	0	0	0	0	0
ENSG00000250494	0	0	0	0	0	0	0	0	0	0
ABT1P1_ENSG00000250496	0	0	0	0	0.09	0	0	0	0	0
ENSG00000250497	0	0	0	0	0	0	0	0	0	0
ENSG00000250500	0	0	0	0	0	0	0	0	0	0
ENSG00000250501	0	0	0	0	0	0	0	0	0.03	0
ENSG00000250503	0	0	0	0	0	0	0	0	0	0
KRT18P51_ENSG00000250504	0	0	0	0	0	0	0	0	0	0
ENSG00000250505	0	0	0	0	0	0	0	0	0	0
CDK3	0.53	0.48	0.54	0.26	0.62	0.59	0.35	0.58	0.34	0.19
ENSG00000250507	0	0	0	0	0	0	0	0	0	0
LINC02701	1.11	0.69	0.77	0.85	0.84	0.98	0.17	0.31	0.45	0.87
ENSG00000250509	0	0	0	0	0	0	0	0	0	0
GPR162	0	0	0	0	0	0	0	0	0	0
ENSG00000250511	0	0	0	0	0	0	0	0	0	0
LINC02125	0	0	0	0	0	0	0	0	0	0
ENSG00000250515	0	0	0	0	0	0	0	0	0	0
ENSG00000250516	0	0	0	0	0	0	0	0	0	0
LDHAL6CP_ENSG00000250517	0	0	0	0	0	0	0	0	0	0
ENSG00000250519	0	0	0	0	0	0	0	0	0	0.02
ENSG00000250522	0	0	0	0	0	0	0	0	0	0
ENSG00000250523	0	0	0	0	0	0	0	0	0	0
ENSG00000250524	0	0	0	0	0	0	0	0	0	0
CCT6P2_ENSG00000250526	0	0	0	0	0	0.01	0	0	0	0
LINC02121	0	0	0	0	0	0	0	0	0	0
ENSG00000250532	0	0	0	0	0	0	0	0	0.05	0
STK19B_ENSG00000250535	0	0	0	0	0	0	0	0	0	0
ABHD17AP3_ENSG00000250536	0	0	0	0	0	0	0.02	0.04	0	0
AC104407.1	0.09	0.14	0.05	0.1	0.03	0.03	0.1	0.16	0.07	0.15
KRT8P33_ENSG00000250539	0.13	0.22	0.25	0.21	0.21	0.18	0.45	0.2	0.33	0.54
ENSG00000250540	0	0	0	0	0	0	0	0	0	0
ENSG00000250541	0	0	0	0.1	0	0	0.07	0	0	0.25
ENSG00000250543	0	0	0	0	0	0	0	0	0	0
LINC02059	0	0	0	0	0	0	0	0	0	0
AC079160.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250547	0	0	0	0	0	0	0	0	0	0
LINC01303	0	0	0	0	0	0	0.01	0	0.01	0.46
PPBPP1_ENSG00000250550	0	0	0	0	0	0	0	0	0	0
MIR583HG	0	0	0	0	0	0	0	0	0	0
ENSG00000250555	0	0	0	0	0	0	0	0	0	0
CCDC34P1_ENSG00000250556	0	0	0	0	0	0	0	0	0	0
ENSG00000250560	0	0	0	0	0	0	0	0	0	0
OR7E59P_ENSG00000250561	0	0	0	0	0	0	0	0	0	0
RPL38P4_ENSG00000250562	0	0	0	0	0	0	0	0	0	0
KNOP1P5_ENSG00000250563	0	0	0	0	0	0	0	0	0	0
AC109454.3	0	0	0.06	0	0	0	0	0	0	0
ATP6V1E2	0.01	0.11	0.02	0.15	0.03	0	0.17	0.08	0.01	0.05
UGT2B29P_ENSG00000250566	0	0	0	0	0	0	0	0	0	0
ENSG00000250567	0	0.03	0	0	0.13	0	0	0	0	0
ENSG00000250568	0	0.12	0	0.12	0	0	0	0.8	0	0
NTAN1P2_ENSG00000250569	0.12	0	0.02	0	0	0.05	0	0.17	0	0
GLI4	0.25	0.56	0.59	0.35	0.63	0.25	0.42	1.42	0.68	0.38
ENSG00000250572	0	0	0	0	0	0	0	0	0	0
ENSG00000250573	0	0	0	0	0	0	0	0	0	0
ENSG00000250574	0	0	0	0	0	0	0	0	0	0
ENSG00000250575	0	0.02	0	0.19	0.11	0	0	0.08	0	0
ENSG00000250576	0	0	0	0	0	0	0	0	0	0
ENSG00000250577	0.1	0	0	0	0	0	0	0	0	0
AC022424.1	0	0	0	0	0	0	0	0	0	0
SNRPCP8_ENSG00000250580	0	0	0	0	0	0	0	0	0	0
SMAD1-AS2	0.01	0	0.02	0.02	0	0	0	0	0.05	0
ENSG00000250583	0	0	0	0	0	0	0	0	0	0
LINC01511	0	0	0	0	0	0.02	0	0	0	0
LINC00604	0	0	0	0	0	0	0	0	0	0
HPRT1P2_ENSG00000250587	0	0	0	0	0	0	0	0	0	0
LINC02492	0	0	0	0	0	0	0	0	0	0
PRSS3P1_ENSG00000250591	0	0	0	0	0	0	0	0	0	0
ENSG00000250592	0	0	0	0	0	0	0	0	0	0
RNF14P2_ENSG00000250594	0	0	0	0	0	0	0	0	0	0
ENSG00000250596	0	0	0	0	0	0	0	0	0	0
ENSG00000250597	0	0	0	0	0	0	0	0	0	0
ROPN1L-AS1	0	0	0	0	0.09	0	0	0	0	0
ENSG00000250602	0.01	0.05	0	0	0	0.02	0.12	0.1	0.18	0.32
ENSG00000250603	0	0	0	0	0	0	0	0	0	0
ENSG00000250604	0	0	0.35	0	0	0	0	0	0	0
AC010210.1	0.11	0.18	0.02	0.03	0.1	0.1	0.1	0.07	0.17	0.16
WDR77P1_ENSG00000250609	0	0	0	0	0	0	0	0	0	0
ENSG00000250611	0	0	0	0	0	0	0	0	0	0
ENSG00000250612	0	0	0	0	0	0	0	0	0	0
ENSG00000250613	0	0	0	0	0	0	0	0	0	0
ENSG00000250614	0.1	0	0.03	0.44	0	0	0	0.15	0	0.14
ENSG00000250615	0	0	0	0	0	0.05	0	0	0	0
AC012645.1	0.04	0.04	0.03	0	0.1	0.2	0.05	0.22	0.03	0.13
ENSG00000250618	0	0	0	0	0	0	0	0	0	0
ENSG00000250619	0	0	0	0	0	0	0	0	0	0
LINC02515	0	0	0	0	0	0	0	0	0	0
ENSG00000250622	0	0	0	0	0	0	0	0	0	0
ENSG00000250623	0	0	0	0	0	0	0	0	0	0
MTCYBP43_ENSG00000250624	0	0	0	0	0	0	0	0	0.03	0
ENSG00000250625	0	0	0	0	0	0	0	0	0	0
ENSG00000250626	0	0	0	0	0	0	0	0	0	0
TTC39CP1_ENSG00000250627	0	0	0	0	0	0	0	0	0	0
ENSG00000250629	0	0	0	0	0	0	0	0	0	0
MTCO1P35_ENSG00000250630	0	0	0	0	0	0	0	0	0	0
LINC02171	0	0	0	0	0	0	0	0	0	0
LINC01182	0	0	0	0	0	0	0	0	0	0
CXXC5-AS1	0	0.03	0	0	0	0	0	0	0	0
ENSG00000250636	0	0	0	0	0	0	0	0	0	0
ENSG00000250637	0	0	0	0	0	0	0	0	0	0
OR7E41P_ENSG00000250640	0	0	0	0	0	0	0	0	0	0
LY6G6F-LY6G6D_ENSG00000250641	0	0	0	0	0	0	0	0	0	0
ENSG00000250642	0	0	0	0	0	0	0	0	0	0
ENSG00000250643	0	0	0	0	0	0	0	0	0	0
ENSG00000250644	0.58	0.94	0.54	0.59	1.01	0.6	0.79	0.25	1.19	1.38
ENSG00000250645	0	0	0	0	0	0	0	0	0	0
ENSG00000250646	0	0	0	0	0	0	0	0	0	0
ENSG00000250650	0	0	0	0	0	0	0	0	0	0
PABPC1P7_ENSG00000250651	0	0.01	0	0	0	0	0	0.01	0	0.09
ENSG00000250654	0	0	0	0	0	0	0	0	0	0
ENSG00000250655	0	0	0	0	0	0	0	0	0	0
ST3GAL1P1_ENSG00000250656	0.01	0	0	0	0	0	0	0	0	0
ENSG00000250657	0	0	0	0	0	0	0	0	0	0
ENSG00000250658	0	0.05	0	0.04	0.03	0.01	0	0.01	0	0.05
ENSG00000250659	0	0	0	0	0	0	0	0	0	0
HNRNPKP5_ENSG00000250662	0	0	0	0	0	0	0	0	0	0
ENSG00000250665	0	0	0	0	0	0	0	0	0	0
LINC01596	0	0	0	0	0	0	0	0	0	0
ENSG00000250667	0	0	0	0	0	0	0	0	0	0
LINC02123	0	0	0	0	0	0	0	0	0	0
ENSG00000250669	0.2	0	0	0	0	0	0	0.09	0	0
ENSG00000250670	0	0	0	0	0	0	0	0	0	0
ENSG00000250672	0	0	0	0	0	0	0	0	0	0
REELD1	0	0	0	0	0	0	0	0	0	0
ENSG00000250674	0	0	0	0	0	0	0	0	0	0
ENSG00000250677	0	0	0	0	0	0	0	0	0	0
ENSG00000250678	0	0	0	0	0	0	0	0	0	0
ENSG00000250681	0	0	0	0	0	0	0	0	0	0
LINC00491	0	0	0.01	0	0	0	0	0	0	0
ADI1P2_ENSG00000250684	0	0	0	0	0	0	0	0	0	0
ENSG00000250685	0	0	0	0	0	0	0	0	0	0
KHDRBS2-OT	0	0	0	0	0	0	0	0	0	0
NAIPP1_ENSG00000250687	0	0	0	0	0	0	0.04	0	0	0
TRAJ55	0	0	0	0	0	0	0	0	0	0
ENSG00000250692	0	0	0	0	0	0	0	0	0	0
RPF2P2_ENSG00000250693	0	0	0	0	0	0	0	0	0	0
ENSG00000250694	0	0	0	0	0	0	0	0	0	0
ENSG00000250696	0	0	0	0	0	0	0	0.02	0	0
ENSG00000250697	0	0	0	0	0	0	0	0	0	0
ENSG00000250698	0	0.11	0.03	0	0	0	0	0.04	0	0
ENSG00000250699	0	0	0	0	0	0	0	0	0	0
ENSG00000250703	0	0	0	0	0	0	0	0	0	0
ENSG00000250704	0	0	0	0	0	0	0	0	0	0
H3P23_ENSG00000250705	0	0	0	0	0	0	0	0	0	0
ENSG00000250706	0	0	0	0	0	0	0	0	0	0
LINC02269	0	0	0	0	0	0	0	0	0	0
CCDC169-SOHLH2_ENSG00000250709	0	0	0	0	0	0	0	0	0	0
OR7E99P_ENSG00000250710	0	0	0	0	0	0	0	0	0	0
PRELID3BP7_ENSG00000250711	0	0	0	0	0	0	0	0	0.32	0
ENSG00000250712	0	0	0	0	0	0	0	0	0	0
ENSG00000250714	0.05	0.14	0	0	0.14	0.15	0.25	0	0.04	0.05
H3P22_ENSG00000250715	0	0	0	0	0	0	0	0	0	0
LINC01017	0	0	0	0	0	0	0	0	0	0
P3R3URF	0	0	0	0	0	0	0	0	0	0
HMGB1P22_ENSG00000250721	0	0	0	0	0	0	0	0	0	0
SELENOP	7.72	3.66	3.78	6.47	6.27	7.9	5.76	11.08	9.18	15.49
ENSG00000250723	0	0	0	0	0	0	0	0	0	0
ENSG00000250725	0	0	0	0	0	0	0	0	0	0
ENSG00000250726	0	0	0	0	0	0	0	0	0	0
ENSG00000250727	0	0	0	0	0	0	0	0	0	0
ENSG00000250728	0	0	0	0	0	0	0	0	0	0
HMGB3P3_ENSG00000250730	0	0	0	0	0	0	0	0	0	0
TPM3P6_ENSG00000250731	0.09	0.09	0	0.17	0	0.1	0	0.42	0	0
RPEP1_ENSG00000250732	0	0	0	0	0	0	0	0	0	0
C8orf17_ENSG00000250733	0	0.01	0	0	0.01	0	0.01	0	0.01	0
ENSG00000250734	0	0	0	0	0	0	0	0	0	0
ENSG00000250735	0	0	0	0	0	0	0	0	0	0
LINC01262	0	0	0	0	0	0	0	0	0	0
ENSG00000250740	0	0.22	0	0	0	0	0	0	0	0
NT5C1B-RDH14_ENSG00000250741	0	0	0	0	0	0	0	0	0	0
LINC02381	0	0.06	0	0	0	0.07	0	0	0.01	0
USP17L20	0	0	0	0	0	0	0	0	0.01	0
ENSG00000250746	0.01	0	0	0.01	0	0	0	0.02	0	0.05
ENSG00000250747	0	0	0	0	0	0	0	0	0	0
