GeneSymbol	D3_ISO6_LP_1	D3_ISO6_LP_2	D3_ISO1_LP_1	D3_ISO1_LP_2	D3_INT_LP_PI_1	D3_INT_LP_PI_2	D3_INT_LP_LPS_1	D3_INT_LP_LPS_2	D3_INT_LP_5OP_1	D3_INT_LP_5OP_2	D3_INT_LP_C_1	D3_INT_LP_C_2
MTND4LP20_ENSG00000220514	45.79	0	0	0	0	0	0	0	0	0	0	0
PGAM1P10_ENSG00000220515	5.88	14.95	0.66	0	0	0	0	0	0	0	0	0
ASS1P1_ENSG00000220517	0	7.77	0.18	2.49	31.53	0	0	0	0	0	4.41	0
ENSG00000220522	0	4.17	0	0	0	0	0	0	0	0	0	0
ENSG00000220537	4.17	7.35	0	0	3.08	0	0	7.01	0	0	0	0
ENSG00000220540	0	0	0	0	0	0	0	0	0	0	0	0
PPIHP2_ENSG00000220541	11.12	23	0.3	0	135.77	38.9	0	0	0	0	0	0
RPL5P19_ENSG00000220553	4.71	0	0	0	0	0	0	0	0	0	0	0
ENSG00000220556	25.5	50.06	0	1.19	0	0	0	0	0	0	0	0
HMGB1P13_ENSG00000220557	37.87	13.57	0	0	5.87	1.83	0	0	0	0	0	0
PKMP3_ENSG00000220563	5.93	9.14	0	0	0	0	3.79	0	0	0	0	0.44
HTR5A-AS1	8.26	10.46	0	0.13	1.94	0	2.38	0	0	0	0	0
VN1R12P_ENSG00000220581	20.96	19.56	0.14	0	7.2	0	48.87	0	0	0	0	0
RPL35P2_ENSG00000220583	3.65	28.18	1.82	0	0	0	0	0	0	0	0	0
DDX18P6_ENSG00000220585	3.53	1.32	0	0	0	0	0	0	0	0	0	0
TUBBP9_ENSG00000220586	0	0	0	0	0	0	0	0	0	0	0	0
SSR1P1_ENSG00000220598	3.57	1.36	0	0	0	0	0	0	0	0	0	0
ENSG00000220600	43.39	0	0	0	0	0	0	0	29.66	0	0	0
ENSG00000220614	0	38.55	0	0	0	0	0	0	0	0	0	0
KRASP1_ENSG00000220635	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000220643	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000220660	0	0	0	0	0	0	0	0	0	0	0	0
RCC2P7_ENSG00000220666	11.07	3.78	0	0.02	47.1	0	5.59	0	0	0	0	0
TFB2MP1_ENSG00000220685	1.09	0.82	0	0	0	0	11.5	0	2.12	0	0	0
RPL17P23_ENSG00000220694	15.99	2.47	0.26	0	0	0	0	0	0	0	0	0
ENSG00000220695	1.9	0	0	0.03	0	0	0	0	0	0	0	0
ENSG00000220702	0	0	0	0	0	0	0	0	0	0	0	0
OR1F12P_ENSG00000220721	15.13	14.9	0.52	0.19	58.91	0	0	0	9.9	1.22	0	0
ENSG00000220725	6.48	15.28	0	0	0	0	0	0	0	0	0	0
H3P27_ENSG00000220730	0	0	0	0	0	0	0	0	0	0	0	0
MTND3P20_ENSG00000220733	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000220734	0	10.04	0	0	0	0	0	0	0	0	0	0
ENSG00000220739	0	0	0	0	0	0	0	0	0	0	0	0
RPL5P18_ENSG00000220744	3.15	0	0	0.37	0	25.84	0	0	0	0.13	0	0
C11orf98P2_ENSG00000220745	0	48.01	0	0	0	0	0	0	0	0	0	0
ISG20L2P1_ENSG00000220748	13.75	14.14	0	0	38.47	0	0	0	25.24	0	0.02	2
RPL21P28_ENSG00000220749	0	0	2	2.55	0	0	0	0	0	0	0	0
VN1R10P_ENSG00000220758	3.23	1.22	0	0	0	0	0	0	0	0	0	0
BOLA2P3_ENSG00000220771	0	0	0	0	0	0	0	0	0	0	2.01	0
RPSAP44_ENSG00000220773	14.33	4.83	0	0	19.55	0	0	0	0	0	0	0
MTMR9LP_ENSG00000220785	0	0	0	0	0	0	0	0	0	0	0	0
RPL21P119_ENSG00000220793	0	15.63	0	0.68	0	4.35	0	0	0	0	0.08	0.06
LINC01881_ENSG00000220804	0	0	0	0	0	0	0	0	0	0	0	0
NDUFA5P9_ENSG00000220831	49.92	72.17	0	0	11.91	0	235.95	0	0	12.06	0	0
RPL21P16_ENSG00000220842	0	0	38.24	27.74	0	0	0	0	0	0.55	0	0
RPS18P9_ENSG00000220848	0	0	1.05	0	0	0	0	0	0	0	0	0
HSPE1P26_ENSG00000220867	14.47	0	0	1.19	0	0	0	0	0	0	0	0
MRPL35P1_ENSG00000220868	6.07	2.34	0	0	0	0	0	0	0	0	0	0
DNAJC19P6_ENSG00000220871	0	0	0	0	0	0	0	0	0	0	0	0
H3C9P_ENSG00000220875	21.41	0	0	0	0	0	0	0	0	0	0	0
MESTP1_ENSG00000220884	17.72	18.53	0.12	0	0	0	0	0	0.38	0	0	0
AC246793.1	10.47	6.98	0	0	17.2	0	0	0	0	0	0	0
LINC02531	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000220913	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000220918	24.62	8.76	0	0.16	1.61	0	17.66	0	0	6.99	0.08	0
ENSG00000220920	0	0	0	0	0	0	0	0	0	0	0	0
OSTCP4_ENSG00000220924	27.82	18.09	0	0	0	19.26	0	29.11	0	0	0	0
IGBP1-AS2	7.29	2.83	0	0	0	0	0	0	0	0	0	0
HNRNPA1P41_ENSG00000220937	0	14.68	0	0	0	0	0	0	0	0	0	0
TRIM51GP	0.81	0	0	0	0	0	0	0	0	0	0	0
ENSG00000220949	5.42	1.35	0	0	0	0	5.23	0	0	0	0	0
ENSG00000220960	0	3.16	0	0	0	0	0	0	0	0	0	0
ENSG00000220986	0	0	0	0	0	0	0	0	0	0	0	0
SNORD88C_ENSG00000220988	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC29P_ENSG00000221015	0	0	0	0	0	0	0	0	0	0	0	0
MIR1323_ENSG00000221017	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC19P_ENSG00000221023	0	0	0	0	0	0	0	0	0	0	0	0
MIR1250_ENSG00000221025	0	0	0	0	0	0	0	0	0	0	0	0
MIR1231_ENSG00000221028	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221031	0	0	0	0	0	0	0	0	0	0	0	0
MIR1272_ENSG00000221033	0	0	0	0	0	0	0	0	0	0	0	0
MIR1193_ENSG00000221036	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC7P_ENSG00000221038	0	0	0	0	0	0	0	0	0	0	0	0
MIR1286_ENSG00000221039	0	0	0	0	0	0	0	0	0	0	0	0
U3_ENSG00000221040	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221042	0	0	0	0	0	0	0	0	0	0	0	0
U3_ENSG00000221043	0	0	0	0	0	0	0	0	0	0	0	0
U3_ENSG00000221044	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC38P_ENSG00000221046	0	677.26	0	0	0	0	0	0	0	0	0	0
MIR1266_ENSG00000221052	0	0	0	0	0	0	0	0	0	0	0	0
MIR1302-3_ENSG00000221055	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC6P_ENSG00000221059	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221060	0	0	0	0	0	0	0	0	0	0	0	0
MIR1296_ENSG00000221063	0	0	0	0	0	0	0	0	0	0	0	0
MIR1233-2_ENSG00000221065	0	0	0	0	0	0	0	0	0	0	0	0
SNORD111_ENSG00000221066	0	0	0	0	0	0	0	0	0	0	0	0
MIR320D2_ENSG00000221081	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221083	0	0	0	0	0	0	0	0	0	0	0	0
MIR1302-5_ENSG00000221091	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221093	0	0	0	0	0	0	0	0	0	0	0	0
SNORA11B_ENSG00000221102	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC30P_ENSG00000221114	0	0	0	0	0	0	0	0	0	0	0	0
SNORD110_ENSG00000221116	0	0	0	0	0	0	0	0	0	0	0	0
MIR1224_ENSG00000221120	0	0	0	0	0	0	0	0	0	0	0	0
U3_ENSG00000221125	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221139	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221148	0	0	0	0	0	0	0	0	0	0	0	0
SNORA11F_ENSG00000221164	0	0	0	0	0	0	0	0	0	0	0	0
MIR1207_ENSG00000221176	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221184	0	0	0	0	0	0	0	0	0	0	0	0
MIR548M_ENSG00000221187	0	0	0	0	0	0	0	0	0	0	0	0
MIR1184-2_ENSG00000221190	0	0	0	0	0	0	0	0	0	0	0	0
MIR1253_ENSG00000221200	0	0	0	0	0	0	0	0	0	0	0	0
MIR1262_ENSG00000221203	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC15P_ENSG00000221206	0	0	0	0	0	0	0	0	0	0	0	0
MIR548E_ENSG00000221214	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC27P_ENSG00000221216	0	0	0	0	0	0	0	0	0	0	0	0
MIR1305_ENSG00000221227	0	0	0	0	0	0	0	0	0	0	0	0
MIR548L_ENSG00000221230	0	0	0	0	0	0	0	0	0	0	0	0
MIR1285-2_ENSG00000221238	0	0	0	0	0	0	0	0	0	0	0	0
MIR1258_ENSG00000221240	0	0	0	0	0	0	0	0	0	0	0	0
SNORD88A_ENSG00000221241	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221245	0	0	0	0	0	0	0	0	0	0	0	0
MIR1263_ENSG00000221251	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC37P_ENSG00000221255	0	0	0	0	0	0	0	0	0	0	0	0
MIR1208_ENSG00000221261	0	0	0	0	0	0	0	0	0	0	0	0
MIR548P_ENSG00000221263	0	0	0	0	0	0	0	0	0	0	0	0
MIR1284_ENSG00000221264	0	0	0	0	0	0	0	0	0	0	0	0
MIR1255A_ENSG00000221265	0	0	0	0	0	0	0	0	0	0	0	0
MIR1302-8_ENSG00000221269	0	0	0	0	0	0	0	0	0	0	0	0
MIR1237_ENSG00000221273	0	0	0	0	0	0	0	0	0	0	0	0
MIR548I2_ENSG00000221275	0	0	0	0	0	0	0	0	0	0	0	0
MIR1289-2_ENSG00000221287	0	0	0	0	0	0	0	0	0	0	0	0
MIR663B_ENSG00000221288	0	0	44.49	0	0	0	0	0	0	0	0	0
MIR548T_ENSG00000221296	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221300	0	0	0	0	0	0	0	0	0	0	0	0
SNORA79_ENSG00000221303	0	0	0	0	0	0	0	0	0	0	0	0
MIR548I3_ENSG00000221305	0	0	0	0	0	0	0	0	0	0	0	0
MIR1200_ENSG00000221325	0	0	0	0	0	0	0	0	0	0	0	0
MIR548Q_ENSG00000221331	0	0	0	0	0	0	0	0	0	0	0	0
U3_ENSG00000221332	0	0	0	0	0	0	0	0	0	0	0	0
MIR548K_ENSG00000221333	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC18P_ENSG00000221340	0	0	0	0	0	0	0	0	0	0	0	0
U3_ENSG00000221345	0	0	0	0	0	0	0	0	0	0	0	0
MIR548F5_ENSG00000221348	0	0	0	0	0	0	0	0	0	0	0	0
MIR1288_ENSG00000221355	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC20P_ENSG00000221363	0	0	0	0	0	0	0	0	0	0	0	0
MIR1228_ENSG00000221365	0	0	0	0	0	0	0	0	0	0	0	0
MIR548G_ENSG00000221369	0	0	0	0	0	0	0	0	0	0	0	0
MIR1265_ENSG00000221371	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC23P_ENSG00000221375	0	0	0	0	0	0	0	0	0	0	0	0
SNORD88B_ENSG00000221381	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC8P_ENSG00000221387	0	0	0	0	0	0	0	0	0	0	0	0
MIR1295A_ENSG00000221390	0	0	0	0	0	0	0	0	0	0	0	0
MIR1302-6_ENSG00000221393	0	0	0	0	0	0	0	0	0	0	0	0
MIR1229_ENSG00000221394	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221398	0	0	0	0	0	0	0	0	0	0	0	0
SNORD3J_ENSG00000221400	53.39	0	0	0	0	0	0	0	0	0	0	0
MIR320B2_ENSG00000221406	0	0	0	0	0	0	0	0	0	0	0	0
MIR1238_ENSG00000221410	0	0	0	0	0	0	0	0	0	0	0	0
MIR1227_ENSG00000221411	0	0	0	0	0	0	0	0	0	0	0	0
SNORA81_ENSG00000221420	0	0	0	20.74	0	0	0	0	0	0	0	0
MIR1283-1_ENSG00000221421	0	0	0	0	0	0	0	0	0	0	0	0
MIR1294_ENSG00000221430	0	0	0	0	0	0	0	0	0	0	0	0
MIR548F3_ENSG00000221436	0	0	0	0	0	0	0	0	0	0	0	0
RNU4ATAC16P_ENSG00000221439	0	0	27.11	0	0	0	0	0	0	0	0	0
RNU6ATAC31P_ENSG00000221440	0	0	0	0	0	0	0	0	0	0	0	0
MIR548F4_ENSG00000221442	0	0	0	0	0	0	0	0	0	0	0	0
MIR1301_ENSG00000221445	0	0	0	0	0	0	0	0	0	0	0	0
U3_ENSG00000221455	0	0	0	0	0	0	0	0	0	0	0	0
MIR1202_ENSG00000221456	0	0	0	0	0	0	0	0	0	0	0	0
SNORA11C_ENSG00000221459	0	297.22	0	0	0	0	0	0	0	0	0	0
U3_ENSG00000221461	0	0	0	0	0	0	0	0	0	0	0	0
MIR1277_ENSG00000221463	0	0	0	0	0	0	0	0	0	0	0	0
MIR1271_ENSG00000221464	0	0	0	0	0	0	0	0	0	0	0	0
MIR548AJ2_ENSG00000221466	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC11P_ENSG00000221468	0	0	0	0	0	0	0	0	0	0	0	0
SNORA11D_ENSG00000221475	0	0	0	0	0	0	0	0	0	0	0	0
MIR1827_ENSG00000221476	0	0	0	0	0	0	0	0	0	0	0	0
MIR1251_ENSG00000221479	0	0	0	0	0	0	0	0	0	0	0	0
SNORA2C_ENSG00000221491	0	0	121.23	143.84	0	0	0	0	0	0	0	0
MIR320C1_ENSG00000221493	0	0	0	0	0	0	0	0	0	0	0	0
MIR548I4_ENSG00000221494	0	0	0	0	0	0	0	0	0	0	0	0
U3_ENSG00000221496	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221498	0	0	0	0	0	0	0	0	0	0	0	0
SNORD100_ENSG00000221500	0	0	0	0	0	0	0	0	0	0	0	0
MIR1245A_ENSG00000221502	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC40P_ENSG00000221507	0	213.77	0	0	0	0	0	0	0	0	0	0
MIR548O_ENSG00000221510	0	0	0	0	0	0	0	0	0	0	0	0
SNORD111B_ENSG00000221514	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC16P_ENSG00000221518	0	0	0	0	0	0	0	0	0	0	0	0
MIR1285-1_ENSG00000221520	0	0	0	0	0	0	0	0	0	0	0	0
MIR1185-1_ENSG00000221525	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC41P_ENSG00000221527	0	0	0	0	0	0	0	0	0	0	0	0
MIR1184-1_ENSG00000221533	0	0	0	0	0	0	0	0	0	0	0	0
MIR548H1_ENSG00000221537	0	0	0	0	0	0	0	0	0	0	0	0
SNORD99_ENSG00000221539	0	0	0	0	0	0	0	0	0	0	0	0
MIR1180_ENSG00000221540	0	0	0	0	0	0	0	0	0	0	0	0
MIR1255B2_ENSG00000221545	0	0	0	0	0	0	0	0	0	0	0	0
MIR1283-2_ENSG00000221548	0	0	0	0	0	0	0	0	0	0	0	0
MIR1303_ENSG00000221552	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC10P_ENSG00000221562	0	0	0	0	0	0	0	0	0	0	0	0
MIR1269A_ENSG00000221563	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC42P_ENSG00000221564	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC35P	0	11.09	0	0	0	0	0	0	0	0.44	2.18	0
RNU6ATAC33P_ENSG00000221574	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC21P_ENSG00000221583	0	0	0	0	0	0	0	0	0	0	0	0
MIR1226_ENSG00000221585	0	0	0	0	0	0	0	0	0	0	0	0
MIR1261_ENSG00000221586	0	0	0	0	0	0	0	0	0	0	0	0
MIR548F1_ENSG00000221594	0	0	0	0	0	0	0	0	0	0	0	0
MIR1249_ENSG00000221598	0	0	0	0	0	0	0	0	0	0	0	0
RNU4ATAC2P_ENSG00000221601	0	0	0	0	0	0	0	0	0	0	0	0
MIR1184-3_ENSG00000221603	0	0	0	0	0	0	0	0	0	0	0	0
MIR1293_ENSG00000221604	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221611	0	0	0	0	0	0	0	0	0	0	0	0
MIR1185-2_ENSG00000221614	0	0	0	0	0	0	0	0	0	0	0	0
MIR548H4_ENSG00000221616	0	0	0	0	0	0	0	0	0	0	0	0
MIR1302-4_ENSG00000221628	0	0	0	0	0	0	0	0	0	0	0	0
MIR1179_ENSG00000221630	0	0	0	0	0	0	0	0	0	0	0	0
U3_ENSG00000221633	0	0	0	0	0	0	0	0	0	0	0	0
MIR1276_ENSG00000221634	0	0	0	0	0	0	0	0	0	0	0	0
U3_ENSG00000221638	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221639	0	0	0	0	0	0	0	0	0	0	0	0
MIR1268A_ENSG00000221641	0	0	0	0	0	0	0	0	0	0	0	0
SNORA77_ENSG00000221643	0	0	0	0	0	0	0	0	0	0	0	0
MIR1233-1_ENSG00000221649	0	0	0	0	0	0	0	0	0	0	0	0
MIR1267_ENSG00000221650	0	0	0	0	0	0	0	0	0	0	0	0
MIR1225_ENSG00000221656	0	0	0	0	0	0	0	0	0	0	0	0
MIR1290_ENSG00000221662	0	0	0	0	0	0	0	0	0	0	0	0
MIR548N_ENSG00000221669	0	0	0	0	0	0	0	0	0	0	0	0
U3_ENSG00000221673	0	53.23	0	0	0	0	0	0	0	0	0	0
RNU6ATAC_ENSG00000221676	0	0	0	0	0	0	0	0	0	0	0	0
MIR1278_ENSG00000221680	0	0	0	0	0	0	0	0	0	0	0	0
MIR1275_ENSG00000221697	0	0	0	0	0	0	0	0	0	0	0	0
MIR548H3_ENSG00000221698	0	0	0	0	0	0	0	0	0	0	0	0
MIR302E_ENSG00000221703	0	0	0	0	0	0	0	0	0	0	0	0
SNORA11E_ENSG00000221705	0	0	0	0	0	0	0	0	0	0	0	0
MIR1298_ENSG00000221710	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221711	0	0	0	0	0	0	0	0	0	0	0	0
SNORA11_ENSG00000221716	0	0	0	111.09	0	0	0	0	0	0	0	0
SNORA3C_ENSG00000221719	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC25P_ENSG00000221725	0	0	0	0	0	0	0	0	0	0	0	0
MIR548I1_ENSG00000221737	0	0	0	0	0	0	0	0	0	0	0	0
MIR1203_ENSG00000221739	0	0	0	0	0	0	0	0	0	0	0	0
SNORD93_ENSG00000221740	0	0	0	0	0	0	0	0	0	0	0	0
MIR1197_ENSG00000221745	0	0	0	0	0	0	0	0	0	0	0	0
SNORA11G_ENSG00000221750	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221753	0	0	0	0	0	0	0	0	0	0	0	0
MIR1260A_ENSG00000221754	0	0	0	0	0	0	0	0	0	0	0	0
MIR548J_ENSG00000221760	0	0	0	0	0	0	0	0	0	0	0	0
MIR1289-1_ENSG00000221763	0	0	0	0	0	0	0	0	0	0	0	0
MIR1302-7_ENSG00000221768	0	0	0	0	0	0	0	0	0	0	0	0
MIR1205_ENSG00000221771	0	0	0	0	0	0	0	0	0	0	0	0
MIR548F2_ENSG00000221782	0	0	0	0	0	0	0	0	0	0	0	0
MIR1183_ENSG00000221783	0	0	0	0	0	0	0	0	0	0	0	0
MIR1252_ENSG00000221788	0	0	0	0	0	0	0	0	0	0	0	0
MIR1282_ENSG00000221792	0	0	0	0	0	0	0	0	0	0	0	0
MIR548H2_ENSG00000221801	0	0	0	0	0	0	0	0	0	0	0	0
SNORD23_ENSG00000221803	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC34P_ENSG00000221806	0	0	0	0	0	0	0	0	0	0	0	0
MIR1256_ENSG00000221808	0	0	0	0	0	0	0	0	0	0	0	0
OR6B1	14.15	10.82	0	0.02	19.91	0	0	0.49	4.74	0.03	0.55	0.17
PPP3CB-AS1	40.36	30.8	1.64	1.59	25.4	6.94	2.89	0	8.26	0	0	0
EBF2	10.14	7.75	0	0.09	13.06	0	1.18	0	2.96	0	0	0.07
GAS8-AS1	4.09	4.12	0	0	0	0	0	0	0	3.38	0	0
C6orf226	0	0	2.58	0.67	0	0	0	0	0	0	0	0
PPP3R1	10.6	13.27	30.18	26.44	0	0	0	0	0.2	0	0	3.44
PSG3	4.32	5.93	0	0	0	0	0	0	3.81	0	0	0
FANCG	25.01	20.1	14.02	11.2	30.16	0	1.37	0	11.63	1.93	0.01	0.23
OR2A5	19.14	4.2	0	0	0	0	0	0	1.53	1.21	0	0
KRTAP10-9	3.94	5.18	0	0	1.07	0	0	0	0	0	0	0
AP4M1	13.52	6.24	4.03	1.69	9.48	1.66	2.06	0	3.76	0.45	0	0.13
OR4A5	22.28	14	0	0	0	0	0	0	0	1.28	0	0
C2orf16	7.33	6.05	0.03	0.06	11.57	1.36	0.12	0	0	0.74	0	0.12
DPP3P2_ENSG00000221844	7.1	7.43	0	0.22	0	0	0	0	0	1.88	0	0
C7orf65	6.98	5.2	0	0.04	2.88	0	0	0	0	0	0	0.16
ENSG00000221849	0.96	7.17	0	0	0	0	0	0	0	3.23	0	0
KRTAP1-5	6.55	6.57	0	0	0	0	0	0	0	0	0	0
TAS2R41	18	15.9	0.13	0	40.02	0	20.91	0	0	5.81	0	0
ENSG00000221857	0	0	0	0	0	0	0	0	0	0	0	0
OR2A12	9.99	5.61	0	0	16.94	1.03	5.73	0	4.3	0	0.71	0
KRTAP10-10	11.96	5.41	0	0	3.94	0	0	0	5.69	0	0	0.27
KRTAP12-2	10.23	1.56	0	0	0	0	0	0	0	0	0	0
PLXNA4	12.48	10.29	0.05	0.22	18.48	0.24	6.27	0	7.84	0.01	0.06	0
MAGEA3	6.64	1.63	0	0.12	0	0.24	42.2	20.24	0	0.95	0	1.48
CEBPD	0	0	0.62	0.26	0	0	0	0	0	0	0	0
ZNF816-ZNF321P_ENSG00000221874	0	0	0	0	0	0	6.5	0	0	0	0	0
PSG7	22.1	30.08	0	0.13	8.84	11	0	0	0	1.9	0	0
MRPS21P3_ENSG00000221879	0	39.83	0	0	0	0	0	0	0	0	0	0
KRTAP1-3	9.58	5.17	0	0	0	0	0	0	0	0.11	0	0
OR3A2	15.19	16.41	0.06	0.51	23.54	5.98	0.09	2.06	0	0.65	0.68	0.71
ARIH2OS	14.1	0	0.33	0.42	0	0	16.23	0	0	0	0	0
ZBED8	2.02	0.69	0.43	0.15	19.14	0	0	0	0	0	0	0
HMSD	23.73	8.36	1.06	1.67	1.78	0	0	0	20.55	0	0.87	0.01
OR1C1	14.56	2.9	0.14	0.26	7.87	0	0	0	0	0	0	0
NPTXR	11.88	6.34	0.5	0.41	28.11	0	1.14	0	0	0.99	0	0
FAM218BP_ENSG00000221891	0	10.85	0	0	0	0	0	0	0	0	0	0
POM121L12	7.83	6.62	0	0.05	29.79	0	14.65	0	0	0	0	0
FAM200A	8.83	9.76	1.6	1.69	0	0	1	0	0	0	0	0.26
OR2F2	17.26	31.54	0.49	0	14.35	0	0	0	0	0.46	0	0
PPP2R2A	30.9	29.77	41.04	24.97	5.68	3.91	6.04	4.77	0.08	0	2.28	0.02
C19orf73	16.27	6.21	1.2	0.44	0	0	0	0	0	0.17	0.04	0
ZNF880	16.41	32.07	4.83	2.67	108.42	0	0	0	0.55	0	0	2.28
TRIM16	14.28	19.26	3.95	4.73	3.74	0	3.78	0	0.1	0.4	0	0
DENND10P1_ENSG00000221930	0	0	0.33	0	0	0	6.23	0	0	0	0	0
OR6X1	7.34	20	0	0	4.89	0	0	0	0	0.24	0	0
HEPN1	2.95	4.78	0	0	0	0	0	0	0.24	0	0	0
OR2A25	12.46	11.04	0	0.13	45.41	0	0	0	23.18	0	0	0.92
TAS2R40	11.52	14.49	0	0.84	71.9	0	0	0	12.59	0	0	0
OR2A14	22.63	15.49	0	0	11.75	8.89	0	0	0	0	0	0
TIGD1	10.81	11.61	0.74	0.89	9.79	0	2.54	0	2.92	0.53	0	0
FXYD7	30.72	35.46	0	0.28	42.36	0	0	0	13.21	0	1.64	0
XKR9	5.25	4.17	0	0.1	0	0	0	0	0	0	0	0
LINC01465	1.22	0.45	0.75	0.35	0	0	0	0	0	0	0	0
C1orf229	4.62	2.32	0	0	8.75	0	0	0	0	0	0	0.39
OR4C12	12.5	2.83	0	0	15.11	0	6.67	0	0	0	0	0.26
SLC12A8	26.68	23.9	0.69	1.57	28.02	0	0	0	5.21	5.64	0	0
KIR2DS4_ENSG00000221957	14.35	19.78	0.26	0.32	11.38	7.11	8.07	0	5.52	3.12	0	0
TMEM14EP_ENSG00000221962	2.42	0	0.27	0	0	0	0	0	0	0	0	0
APOL6	11.52	15.67	10.48	16.15	13.18	0.06	4.27	2.07	0.22	1.86	0.02	0.25
FADS3	9.55	10.37	4.32	3.19	10.55	0	2.29	1.37	2.83	0.44	0	0
OR2A1	24.01	19.59	0.07	0.3	0.01	0	8.19	0	16.21	1.44	0.51	0.31
TTC4P1_ENSG00000221971	5.61	7.6	0	0.56	0	0	0	0	0	0	0	0
OR4E2	5.55	5.31	0	0.4	0	0	0	0	0.64	0.76	0	0
CCNL2	22.95	11	23.97	22.17	32.36	12.38	0	0	0.59	5.56	0.29	2.22
UBA52	111.03	223.75	337.8	331.26	0	0.54	0	0	19.31	64.76	0.6	0.56
MYBPHL	1.62	0	0	0	0	0	0	0	0	0	0	0
PPT2	18.45	18.14	3.17	1.21	0	0	0	0	0	0	0	0
OR2A2	25.78	37.91	0	0.18	7.94	16.39	0	0	11.76	4.49	0	0
EXOC3-AS1	2.9	1.63	0.96	1	14.05	0	0	0	3.37	0	0	0
ZNF630	5.2	6.63	0.37	0.45	13.36	3.12	0	0	0	2.62	0.01	0.19
OR52B4	32.6	44.72	0	0.28	30.61	3.87	9.12	0	0	1.57	1.44	0
ENSG00000222000	15.19	9.3	0	0	0	0	0	0	0	5.17	0	0
ENSG00000222001	18.64	8.43	0	0	20.49	0	0	0	0	0	0	0
LINC02860	6.6	6.75	0	0.31	22.57	0	0	0	0	0.33	0	0
LINC01118	12.11	12.05	0.36	0	158.84	0	7.14	0	0	1.85	0.83	0.81
ENSG00000222007	0	0	0	0	0	0	0	0	0	0	0	0
BTBD19	18.3	6.38	2.11	2.59	5.46	0.2	28.16	0.18	2.08	0.3	1.21	4.37
FAM185A	7.53	1.8	1.61	4.17	0	0	0	0	0	0.42	0	0
ENSG00000222012	6.45	5.99	0.14	0.23	16.7	0	0	0	11.14	0	0	0.33
RAB6C	16.44	10.73	0	0.16	17.54	0	0	0	0	0.45	0.42	0
ENSG00000222017	5.19	0	0	0	0	0	0	0	0	0	0	0
FAM243A	8.55	3.77	0.12	0.14	13.41	0	0	3.42	0	0	0	0
URAHP_ENSG00000222019	0	0	0	0	0	0	0	0	0	0	0	0
HDAC4-AS1	15.8	7.6	0.86	0.18	3.18	0	0	0	0	0	0	0
ENSG00000222022	2.9	6.7	0	0	0	0	0	0	0	0	0	0
ENSG00000222024	22.12	18.81	0	0.76	0	0	0	0	0	0	1.98	0
PSMB11	14.14	3.84	0	0.31	5.51	0.09	11.39	0	3.85	0.7	0.17	0.56
LINC01793	6.34	3.44	0	0	10.46	0	0	0	0	0	0	0
